Word,PC1,PC2,PC3,PC4,PC5
blankets,-0.011856,-0.009963,-0.009025,-0.004716,0.059669
body,0.006367,-0.005206,-0.008895,0.033443,-0.007128
bound,-0.005076,-0.018475,-0.010738,-0.015697,-0.041157
brain,-0.170264,0.147383,-0.191905,0.068614,-0.161121
brains,-0.007828,-0.014536,-0.018942,0.002846,-0.034414
caloric,0.006250,-0.067755,-0.023437,0.095604,-0.001979
caloric intake,0.004868,-0.047346,-0.016633,0.070751,0.001361
case,0.009595,-0.019081,-0.021420,0.081281,0.036743
causal,0.000050,-0.028857,-0.010865,-0.021301,-0.045336
cells,-0.006723,-0.017750,-0.006964,-0.021243,0.003900
central,0.008104,-0.023736,-0.005203,-0.023178,0.026004
changes,0.010973,-0.031826,-0.017986,0.061267,-0.026458
changing,0.011019,-0.013425,0.014238,0.001222,-0.038184
characterized,0.000265,-0.023698,-0.008121,-0.019745,-0.023411
choice,0.000634,-0.006627,-0.011747,0.013387,-0.009808
classical,0.027582,0.019118,-0.004862,0.020633,0.091799
cognition,0.012713,0.024529,-0.008450,-0.025249,0.014016
cognitive,0.003027,0.004496,-0.029349,0.050291,0.001455
complex,-0.014930,-0.025926,-0.019311,-0.001184,-0.029542
complexity,0.003414,-0.009721,-0.015137,-0.013874,-0.017758
computational,0.015905,0.017079,-0.020898,0.023647,-0.022425
computational models,0.011043,0.015085,-0.010479,0.011244,-0.002507
computationally,-0.003270,0.009857,-0.011679,-0.019201,-0.028318
computing,0.004495,-0.015094,0.011769,-0.017277,-0.003527
conceptually,0.000900,0.008117,-0.012392,0.010510,-0.008700
conducted,0.009718,0.001180,-0.001947,0.023314,0.014303
connections,0.005348,-0.080146,-0.028898,-0.052808,-0.010537
connectivity,0.007333,-0.036024,-0.016071,0.048278,0.014864
consciousness,0.043972,-0.006918,-0.022620,0.145142,0.107204
consciousness research,0.009090,-0.003656,-0.005925,0.035718,0.025236
consider,0.013779,-0.023993,0.005573,-0.067792,-0.009354
considered,0.008696,-0.010116,-0.007688,0.023791,-0.015219
context,0.006862,0.000449,-0.000047,-0.002620,-0.007887
continuous,0.065457,0.063634,0.045408,-0.062455,0.003156
contribution,0.005569,0.001466,-0.003524,0.000971,0.033904
control,0.106391,0.035793,-0.116218,0.397721,0.057189
control active,0.008746,-0.002880,-0.010440,0.035430,0.006833
converge,0.002674,-0.040073,-0.014449,-0.026404,-0.005268
coordinates,-0.002981,-0.005649,0.003028,-0.030950,-0.004694
cortex,0.003764,-0.030162,-0.010477,0.009494,0.012039
cortical,0.001773,-0.052735,-0.025168,0.010706,0.007970
coupled,-0.006245,-0.028971,-0.022620,-0.014158,0.032446
coupling,-0.016213,-0.008033,-0.019469,0.010336,0.008773
critical,0.003547,-0.009830,-0.024187,0.029146,-0.006668
crucial,0.003469,-0.003190,-0.012603,0.005588,0.003014
current,0.004812,-0.021228,-0.020473,0.049958,0.019809
data,0.010242,-0.044359,-0.009501,-0.029528,-0.066567
decision,0.003851,-0.016605,-0.009398,-0.040124,-0.061979
decision making,0.000422,-0.003795,-0.012603,-0.012724,-0.048528
deep,0.006157,0.015932,-0.001456,-0.099535,-0.066984
defend,-0.003997,-0.013102,-0.008589,-0.002171,0.010505
defined,0.005518,-0.006262,-0.007250,0.019351,-0.029949
demonstrate,-0.000456,-0.016538,-0.015719,-0.022511,-0.027115
derive,0.006726,-0.010580,-0.012003,-0.003961,-0.017358
described,0.002768,-0.058663,-0.020653,-0.052571,-0.013159
describes,0.004036,-0.015428,0.001724,-0.033725,-0.023221
description,0.000971,-0.021562,-0.017422,0.001852,0.023808
design,-0.038242,0.063578,-0.057146,0.019940,-0.041026
designed,0.019582,-0.004529,0.009776,-0.018462,-0.013355
despite,0.013660,0.015888,-0.012295,0.029841,0.003402
detailed,0.000412,-0.004320,-0.015119,0.008967,-0.015218
developed,0.008447,-0.011606,-0.004640,0.022438,-0.016125
differ,0.006146,-0.006134,-0.006676,-0.001436,0.016698
difference,0.005968,-0.027447,-0.015180,0.015303,-0.021386
differences,-0.003557,-0.010536,-0.005870,0.039971,0.020467
digital,0.041718,0.034489,0.027126,-0.016305,-0.024776
digital twins,0.041718,0.034489,0.027126,-0.016305,-0.024776
direct,0.008516,-0.007943,-0.001115,0.006917,0.029740
disciplines,0.015446,0.026522,-0.013542,0.008102,-0.003804
discrete,0.070792,0.054437,0.052712,-0.113393,-0.000696
discuss,-0.000902,-0.002896,0.000005,-0.029563,0.009310
distinct,0.004394,-0.015406,-0.004078,-0.017790,0.003403
diverse,-0.000814,-0.033624,-0.011356,-0.001895,0.002470
does,-0.002702,-0.011488,-0.001828,0.031320,0.009723
domain,0.010006,0.000050,-0.002573,0.016977,-0.014036
domains,0.013303,0.010606,-0.005204,0.012774,-0.014158
drive,0.001383,-0.012943,-0.015743,0.007435,-0.007310
driven,0.003414,-0.009721,-0.015137,-0.013874,-0.017758
dynamic,0.006168,-0.010956,-0.000953,-0.031301,-0.036703
dynamics,-0.003592,-0.045454,-0.021940,-0.045504,-0.079929
early,-0.011926,-0.018530,-0.017436,0.027287,0.027711
effects,0.008746,-0.002880,-0.010440,0.035430,0.006833
efficiency,-0.019086,-0.016338,0.014122,-0.045249,0.124015
efficiency principle,-0.020876,-0.008829,0.008079,-0.035689,0.125310
efficiently,0.005305,-0.022668,-0.002444,-0.018812,-0.021796
emerge,0.001164,-0.033415,-0.006713,-0.027373,0.021904
emphasizes,0.000318,0.008799,-0.000400,-0.012502,0.020238
enables,0.003069,-0.039695,-0.009091,-0.039960,-0.018260
energy,-0.336080,0.159008,0.034793,0.016948,-0.059428
energy based,-0.020978,-0.020212,0.123043,0.034398,-0.016980
energy principle,-0.289027,0.225651,-0.187992,-0.031425,-0.005650
energy variational,-0.033805,-0.021421,0.247110,0.044417,-0.028110
ensuing,-0.014628,-0.025906,-0.022979,-0.034386,0.043412
ensuing bayesian,-0.015351,-0.004363,-0.015234,0.001134,0.058696
entropy,-0.014397,-0.013244,-0.002377,-0.024139,0.029062
environment,0.006694,-0.038942,0.000817,-0.047035,0.028486
environmental,-0.002487,-0.019760,-0.016325,-0.001201,-0.016668
environments,0.001893,-0.003697,-0.003880,-0.005067,-0.030677
equations,-0.012094,-0.008696,-0.009434,-0.012923,-0.022630
equilibrium,-0.004852,-0.052543,-0.009579,-0.041820,0.051063
equivalent,-0.003430,-0.018981,-0.003739,-0.046453,0.018642
error,0.008202,-0.056890,-0.021319,-0.029318,0.008086
errors,0.021194,-0.045108,-0.031495,-0.014603,0.002831
et,0.002704,-0.012514,-0.036441,0.090578,0.061479
et al,0.002704,-0.012514,-0.036441,0.090578,0.061479
evaluate,0.009718,0.001180,-0.001947,0.023314,0.014303
evidence,-0.005827,-0.025734,-0.011863,-0.020588,-0.055303
evolution,0.005914,-0.043987,-0.008692,0.014674,-0.011238
evolutionary,-0.004579,-0.012420,0.003403,-0.025183,0.039443
examples,0.003414,-0.008127,-0.001584,-0.034788,0.034518
existing,0.011367,-0.021226,-0.008925,0.032575,-0.015772
expected,0.002552,-0.030794,-0.020818,0.029812,-0.009834
experiences,0.006110,-0.025177,-0.009640,-0.006173,0.006798
experimental,0.000187,-0.023732,-0.016175,-0.019207,-0.013854
experiments,0.007057,0.010140,0.007482,-0.014179,0.055590
explain,-0.001288,0.000113,-0.019758,-0.019949,-0.042619
explanation,0.005890,-0.003611,-0.008540,0.009496,-0.015356
exploration,-0.004974,-0.003418,-0.018051,0.005995,-0.025254
explore,0.011071,-0.013071,-0.000298,-0.037571,0.013724
extended,-0.002121,-0.023729,-0.016133,0.038506,-0.010744
extensive,0.011902,0.001480,0.005631,-0.001688,-0.006271
face,-0.008519,-0.004738,-0.000945,-0.007007,-0.009766
fact,-0.006979,-0.015227,-0.008828,-0.010311,-0.028155
feedback,0.027171,-0.010930,-0.041707,0.033887,-0.004260
feeling,0.001732,-0.017645,-0.004027,-0.000469,0.007269
finally,-0.001442,-0.016137,-0.004855,-0.034254,-0.023083
fkbp,-0.033805,-0.021421,0.247110,0.044417,-0.028110
fkbp ligand,-0.033805,-0.021421,0.247110,0.044417,-0.028110
flow,0.028167,0.028281,-0.004986,0.036884,0.029107
focus,0.002693,0.001024,-0.014493,0.004648,-0.022399
food,0.018884,-0.106925,-0.041585,0.221868,0.046278
form,0.008525,-0.029050,-0.007627,-0.038996,0.008925
formal,-0.002794,-0.013500,-0.005727,-0.006190,0.013498
formally,0.011484,0.006682,-0.013793,-0.002346,-0.005494
formulation,-0.005207,0.019290,-0.032044,0.028187,0.040680
formulation free,-0.021075,0.004399,-0.010453,0.000317,0.035432
formulations,0.011662,0.030767,-0.004272,0.030147,0.034965
formulations free,-0.019039,0.001721,-0.008970,0.009419,0.001358
framed,0.013243,0.016221,-0.008054,0.020645,-0.006899
framework,-0.034809,0.037629,-0.013992,0.059921,-0.072565
framework provide,0.010317,-0.006580,-0.011993,0.057235,0.013375
free,-0.343688,0.170834,0.041017,-0.014354,-0.066717
free energy,-0.354237,0.178595,0.040789,-0.002170,-0.064415
friston,-0.016389,0.044310,-0.051563,-0.017104,-0.000108
friston free,-0.001966,-0.009881,-0.007983,-0.023480,0.000057
function,0.003074,-0.038749,-0.022407,0.048680,0.023373
functional,0.015442,-0.013873,-0.016978,0.099631,0.036783
functionally,-0.000367,-0.016519,-0.006928,0.030700,0.006517
functions,0.008299,-0.019985,-0.014868,0.002836,0.002787
future,0.002484,0.003216,-0.015856,-0.017827,-0.010037
general,-0.007525,-0.018101,-0.028656,0.038806,-0.058454
generalised,-0.002981,-0.005649,0.003028,-0.030950,-0.004694
generalised coordinates,-0.002981,-0.005649,0.003028,-0.030950,-0.004694
generated,0.000559,-0.020839,-0.016028,-0.017023,-0.026917
generative,0.014719,-0.050123,-0.016626,-0.104687,-0.033660
generative model,-0.005587,-0.000575,-0.012382,-0.002569,-0.029562
generative models,0.018631,-0.039365,-0.004574,-0.087970,0.004414
geometry,-0.005546,-0.009561,-0.013931,0.012353,0.020241
given,-0.004796,-0.039415,-0.017930,0.032942,0.008777
giving,-0.006723,-0.017750,-0.006964,-0.021243,0.003900
goals,0.000983,-0.021146,-0.006263,0.017625,0.036884
groundbreaking,0.002931,0.011338,-0.011786,-0.010799,-0.019148
group,0.016079,-0.038721,-0.008655,0.041750,0.029446
growth,0.005802,-0.084860,-0.027865,0.063009,-0.006026
guide,-0.077658,0.074931,-0.049669,-0.006351,-0.048078
hierarchical,-0.005852,-0.037479,-0.018727,-0.037663,-0.059666
high,0.073310,0.086503,0.050512,-0.024710,-0.002531
higher,0.004823,-0.011658,-0.004777,-0.028745,0.032573
highlight,-0.010024,0.014857,-0.014292,0.022423,0.010723
hold,-0.006387,-0.017889,-0.006625,0.022737,0.001040
homeostasis,-0.002840,-0.026509,-0.010832,0.040355,0.004991
homeostatic,-0.006744,-0.010025,-0.010764,0.007767,-0.013519
human,0.008118,-0.007716,-0.014417,0.047834,0.017767
hypotheses,0.010006,0.000050,-0.002573,0.016977,-0.014036
hypothesis,0.022451,-0.001719,-0.004046,-0.010896,0.019766
idea,-0.011112,-0.005473,-0.012119,-0.034034,0.007369
illustrate,-0.004820,-0.020998,-0.008874,-0.026629,-0.009103
illustrates,0.006264,-0.019533,-0.004154,0.004614,0.009902
imperative,0.011422,0.023677,-0.007942,0.012313,0.003314
implications,0.001244,-0.027872,-0.021841,-0.004746,-0.004441
improving,-0.020876,-0.008829,0.008079,-0.035689,0.125310
improving minimum,-0.020876,-0.008829,0.008079,-0.035689,0.125310
include,0.005002,-0.033088,-0.004691,-0.008191,-0.024525
including,0.002931,0.011338,-0.011786,-0.010799,-0.019148
inconsistent,-0.006557,-0.012628,-0.001241,0.000296,0.020009
increase,0.005593,-0.033465,-0.012854,0.066941,0.012745
increasing,0.009076,-0.014397,0.007401,-0.032793,-0.021605
increasingly,0.002359,0.005195,-0.007665,-0.004442,0.026347
indicate,0.003121,-0.022968,-0.010021,0.006190,-0.001222
individual,0.025858,-0.053026,-0.007545,-0.089392,0.037154
individuals,0.002733,-0.007753,-0.008846,-0.017782,-0.009056
inference,0.267462,0.285035,-0.014505,-0.056172,-0.058916
inference account,0.015050,-0.011662,-0.007661,-0.005863,0.016380
inference ai,0.034504,-0.008423,0.014229,0.060526,-0.075337
inference control,0.022878,0.029264,-0.014750,0.054696,0.003621
inference framework,0.004842,0.013603,-0.010372,0.002843,-0.011677
inference free,-0.051680,0.119187,-0.082550,0.015134,-0.059631
inference learning,0.063533,0.042676,0.036724,-0.121302,-0.056676
inference model,0.003414,-0.009721,-0.015137,-0.013874,-0.017758
inference paper,0.006988,-0.014979,0.004927,-0.060606,0.016056
inference principles,0.012015,0.019145,-0.001986,-0.000872,0.004962
inference process,0.004135,-0.016882,-0.007539,-0.011108,-0.014053
inference rule,0.005901,-0.026063,-0.013411,-0.021071,-0.009172
information,-0.044924,-0.037420,0.019746,-0.102217,0.277816
information efficiency,-0.024961,-0.011467,0.010742,-0.045048,0.146845
inhibitory,0.012187,-0.056275,-0.022577,0.093670,0.044210
inspired,0.001566,0.006357,0.001886,-0.008954,-0.023294
intake,0.016778,-0.100396,-0.038561,0.200824,0.038235
intelligence,-0.007828,-0.048498,-0.046170,0.092554,-0.078849
interactions,0.005877,-0.024980,0.001304,-0.059092,0.040745
internal,-0.006338,-0.025151,-0.012443,-0.025787,0.017120
interpret,0.002161,-0.013896,-0.004725,-0.011424,0.036439
interpretation,-0.018009,-0.004950,-0.003545,0.005422,0.007236
introduces,0.002931,0.011338,-0.011786,-0.010799,-0.019148
investigate,0.010335,0.003782,-0.011901,-0.023101,-0.026972
invoke,-0.006799,-0.021206,-0.013517,-0.001151,-0.028536
involved,0.000307,0.003427,-0.005981,0.009500,-0.002424
issues,-0.023705,-0.000235,0.005685,-0.022952,0.051832
justified,-0.006291,-0.008844,-0.006823,0.031331,0.023357
karl,-0.008002,0.067086,-0.037726,0.000518,-0.033729
karl friston,-0.008002,0.067086,-0.037726,0.000518,-0.033729
knowledge,0.003866,-0.018763,0.006823,0.002351,-0.052488
language,0.016233,-0.022283,0.018501,-0.009286,-0.050419
language models,0.011944,-0.016055,0.013948,-0.005327,-0.037888
large,0.023888,-0.032109,0.027896,-0.010654,-0.075777
large language,0.016233,-0.022283,0.018501,-0.009286,-0.050419
latent,-0.007466,-0.016083,0.010838,-0.056913,0.055531
latent variables,-0.007466,-0.016083,0.010838,-0.056913,0.055531
leads,-0.004570,-0.031602,-0.015156,-0.016970,-0.010012
learn,-0.008743,-0.013065,-0.014326,-0.047290,-0.043911
learning,0.055273,-0.014938,-0.011958,-0.191421,-0.151380
level,0.008990,-0.017355,0.004992,-0.037559,0.009243
ligand,-0.049104,-0.032621,0.367273,0.064093,-0.040765
like,0.000108,-0.008448,-0.002565,-0.037324,-0.040061
limited,0.002818,-0.006327,-0.004170,-0.011616,-0.030382
llms,0.023888,-0.032109,0.027896,-0.010654,-0.075777
local,-0.010313,-0.010606,-0.005041,-0.014780,0.007527
machine,0.005067,0.004539,-0.003131,-0.038990,-0.005538
main,-0.005694,-0.019148,-0.014155,0.013226,0.020016
maintain,0.005814,0.017663,-0.001879,-0.009273,-0.004207
make,0.003086,0.000332,-0.009371,-0.017761,-0.010374
making,-0.001498,-0.009267,-0.015885,-0.012948,-0.019282
markov,-0.021085,-0.034546,-0.019513,-0.038455,0.058740
markov blanket,-0.017928,-0.017759,-0.016532,-0.010372,0.036405
markov blankets,-0.011856,-0.009963,-0.009025,-0.004716,0.059669
markov decision,0.004036,-0.015428,0.001724,-0.033725,-0.023221
mathematical,-0.000504,-0.034205,-0.028849,-0.004907,-0.044602
maximum,-0.024961,-0.011467,0.010742,-0.045048,0.146845
maximum information,-0.024961,-0.011467,0.010742,-0.045048,0.146845
mechanics,-0.025569,-0.035570,-0.038245,-0.005364,0.196916
mechanisms,0.004168,-0.006342,-0.011319,0.024042,-0.002736
mechanistic,0.008022,-0.016761,-0.014219,0.039240,-0.004550
memory,0.001435,-0.047255,0.001373,-0.098079,0.106150
method,-0.013937,-0.018527,0.117612,0.005869,-0.003371
minimization,0.004974,-0.069452,-0.034603,-0.023715,-0.002982
minimize,0.002604,0.021392,-0.006020,-0.014686,-0.011764
minimize free,0.002604,0.021392,-0.006020,-0.014686,-0.011764
minimizing,0.006269,0.004981,-0.006004,0.010564,-0.009535
minimum,-0.029045,-0.014105,0.013405,-0.054408,0.168381
minimum free,-0.024961,-0.011467,0.010742,-0.045048,0.146845
mismatch,0.003454,-0.014914,-0.001248,-0.015015,-0.005352
model,0.009402,-0.203183,-0.098946,-0.081280,-0.175752
model evidence,-0.005076,-0.018475,-0.010738,-0.015697,-0.041157
model inference,0.000787,-0.009548,-0.004776,0.009694,-0.019934
modelling,0.010090,-0.000517,-0.004429,-0.031596,-0.019081
models,0.040246,-0.086403,-0.021855,-0.160450,-0.110340
motion,0.004276,0.001901,0.003791,-0.026481,0.001446
music,0.014557,-0.027415,-0.009980,-0.041268,-0.008888
mutual,-0.006510,-0.028910,-0.002126,-0.030270,0.047066
nature,0.005395,-0.005515,-0.008897,-0.035103,-0.012921
necessary,0.010899,0.004200,-0.007458,-0.006265,-0.014491
nervous,0.001164,-0.033415,-0.006713,-0.027373,0.021904
network,0.076533,0.062462,0.027217,0.083620,0.093096
networks,0.002124,-0.025787,-0.012444,-0.027732,-0.023768
neural,-0.001893,-0.043893,-0.018423,-0.041489,0.002306
neural networks,0.005803,-0.024609,-0.004148,-0.043688,-0.018339
neuronal,-0.007214,-0.065748,-0.021566,-0.050787,-0.111864
neuronal activity,-0.005076,-0.018475,-0.010738,-0.015697,-0.041157
neuroscience,0.013075,0.010819,-0.010310,0.013457,-0.032460
new,0.011620,-0.039986,0.158902,0.040398,-0.115268
newer,-0.017335,0.014996,-0.002598,-0.015777,-0.001705
non,-0.006278,-0.014317,-0.010564,0.012914,-0.005357
note,-0.002981,-0.005649,0.003028,-0.030950,-0.004694
novel,0.007654,-0.009826,0.009395,-0.001368,-0.025358
novel approach,0.007654,-0.009826,0.009395,-0.001368,-0.025358
observed,0.013653,-0.038186,-0.015408,0.058330,-0.002819
obtained,0.003189,-0.024353,-0.011791,0.042565,-0.013436
offer,0.004597,-0.002593,-0.012017,0.013087,0.026434
offers,0.012463,0.020416,-0.025260,0.034317,-0.022453
offers principled,0.015859,0.017024,-0.009871,0.039242,-0.000990
online,0.006917,-0.042502,-0.020407,-0.035924,-0.018436
open,0.008248,-0.025825,-0.006979,-0.002593,0.001588
optimal,0.020431,0.020318,-0.014657,0.045986,-0.009719
optimal control,0.015859,0.017024,-0.009871,0.039242,-0.000990
optimization,0.004514,-0.006432,-0.014605,0.012981,-0.032612
organisms,-0.001457,-0.026430,-0.010900,-0.005198,-0.010791
organization,0.000891,-0.073539,-0.019695,-0.044011,0.033524
original,-0.011981,-0.022296,-0.014228,0.046844,0.005779
overall,0.009271,-0.015926,-0.006375,-0.009280,0.010256
paper,0.004021,-0.038074,-0.003654,-0.087241,0.005824
paper propose,0.008494,-0.013883,0.004430,-0.014083,-0.003736
paradigm,0.010978,0.004110,0.005920,0.004861,-0.006567
parameters,-0.001471,-0.036199,-0.023322,-0.016055,-0.025933
partially,0.013627,-0.003384,-0.002143,-0.005047,-0.014676
partially observed,0.013627,-0.003384,-0.002143,-0.005047,-0.014676
participants,0.017331,0.008888,-0.000869,0.025585,0.020562
particular,-0.002928,-0.000068,-0.010930,0.010129,0.028452
particularly,-0.000456,-0.016538,-0.015719,-0.022511,-0.027115
pattern,0.006544,-0.033256,-0.013867,-0.017768,0.004089
patterns,0.004751,-0.046693,-0.015956,0.031713,0.008031
perception,0.026484,0.012223,-0.030153,-0.014822,-0.022524
perception action,0.004842,0.013603,-0.010372,0.002843,-0.011677
perspective,0.007007,0.032829,-0.009083,-0.017828,-0.013061
phenomena,0.007620,0.006675,-0.017558,-0.001126,-0.029806
philosophical,-0.004751,-0.019332,-0.014706,0.028028,0.004968
physical,-0.008663,-0.015058,0.006066,-0.034542,0.060978
place,0.003454,-0.014914,-0.001248,-0.015015,-0.005352
plan,0.005814,0.017663,-0.001879,-0.009273,-0.004207
planning,0.010889,0.022769,-0.005757,-0.043084,-0.020438
plays,-0.002967,-0.019772,-0.003164,-0.006167,0.016382
point,-0.012828,0.001163,-0.011441,-0.022590,-0.030558
possibility,0.002560,-0.029189,-0.015768,0.054968,-0.002502
potential,0.009283,-0.005608,-0.020823,0.000473,-0.017513
practical,0.007041,0.014740,-0.007948,0.012243,-0.016069
prediction,0.024101,-0.091903,-0.051576,-0.054156,-0.001512
prediction error,0.006544,-0.033256,-0.013867,-0.017768,0.004089
prediction errors,0.021194,-0.045108,-0.031495,-0.014603,0.002831
predictive,0.002744,-0.037350,-0.024325,-0.012543,-0.026176
presence,0.002493,-0.027804,-0.013999,0.018594,0.009712
present,0.001494,-0.013823,-0.018779,0.022925,0.041307
previously,-0.006753,-0.013919,-0.006817,-0.016970,-0.004884
principle,-0.297011,0.174581,-0.054304,-0.040667,0.104810
principle friston,-0.017391,-0.000759,-0.007969,-0.006926,0.052586
principle maximum,-0.020876,-0.008829,0.008079,-0.035689,0.125310
principle particular,-0.009812,-0.003721,-0.004423,-0.003416,0.032025
principled,0.015859,0.017024,-0.009871,0.039242,-0.000990
principles,-0.006877,0.080703,-0.046292,0.010335,-0.018007
probabilistic,0.006476,0.007620,-0.014550,0.014058,-0.019304
problems,0.006778,0.031674,-0.013287,0.046594,0.011433
process,-0.003361,-0.027384,-0.034121,-0.030968,-0.083377
processes,0.002604,-0.016665,-0.004741,-0.048302,-0.008326
processing,0.001479,-0.052145,-0.023696,0.010749,-0.017116
propose,0.008494,-0.013883,0.004430,-0.014083,-0.003736
proposed,-0.005803,-0.046775,-0.008820,-0.013742,0.037645
proposes,-0.007587,-0.005958,-0.006666,0.004293,0.014132
prove,-0.011853,-0.000118,0.002843,-0.011476,0.025916
provide,0.019157,-0.001796,-0.016985,0.081022,0.007773
provides,0.013769,-0.015799,-0.025808,-0.020917,0.061392
providing,0.006376,-0.018513,-0.014345,-0.004947,-0.022733
quantum,0.027582,0.019118,-0.004862,0.020633,0.091799
range,-0.003512,-0.029639,-0.023003,-0.009024,-0.030583
ratings,0.006991,-0.016151,-0.009439,0.014827,0.008136
real,0.001893,-0.003697,-0.003880,-0.005067,-0.030677
received,0.010852,-0.009408,-0.013465,0.056474,0.014876
recent,0.003710,-0.017437,0.000616,-0.025947,0.026703
regulation,-0.005975,-0.013310,-0.013232,0.023308,-0.008929
reinforcement,0.002818,-0.006327,-0.004170,-0.011616,-0.030382
reinforcement learning,0.002818,-0.006327,-0.004170,-0.011616,-0.030382
related,-0.009812,-0.003721,-0.004423,-0.003416,0.032025
relation,0.009090,-0.017278,-0.006537,-0.016342,0.008888
relationship,0.002782,-0.008054,0.002488,-0.036806,0.026464
relative,-0.033805,-0.021421,0.247110,0.044417,-0.028110
relative binding,-0.033805,-0.021421,0.247110,0.044417,-0.028110
relatively,0.008022,-0.016761,-0.014219,0.039240,-0.004550
reliable,-0.003069,-0.019078,-0.004333,-0.024213,0.012270
report,0.010978,0.004110,0.005920,0.004861,-0.006567
represent,-0.002945,-0.031625,-0.016417,0.014047,-0.030351
representation,-0.003944,-0.010089,-0.012626,0.001998,-0.019377
research,0.017771,-0.005550,-0.006308,0.015463,-0.008338
response,0.005593,-0.033465,-0.012854,0.066941,0.012745
