Word,PC1,PC2,PC3,PC4,PC5
binding,0.006846,-0.008694,0.003099,-0.012441,-0.009479
biological,0.040571,0.029679,-0.061716,-0.036508,0.016304
biological agents,0.017937,-0.001429,-0.023327,-0.002157,-0.012772
biological systems,0.004596,0.010873,-0.056475,-0.031600,0.014916
biologically,0.040600,0.036851,-0.002220,-0.017386,-0.006155
biologically plausible,0.040600,0.036851,-0.002220,-0.017386,-0.006155
blanket,-0.122559,0.011701,-0.076874,-0.083110,-0.104433
blankets,-0.133253,-0.000581,0.044013,0.008350,0.003816
bound,0.009601,0.006049,-0.021995,0.000091,-0.012858
bound bayesian,0.006620,-0.002813,-0.007787,0.019945,-0.007023
bounded,-0.000982,-0.036777,-0.026082,-0.003048,0.053081
brain,0.154551,0.135256,0.116537,-0.019778,0.121788
brain free,0.016676,0.016629,0.005253,-0.013631,0.011875
brain function,0.016160,0.016785,0.010305,-0.012414,0.015012
brain sciences,0.023967,0.025657,0.015530,-0.003291,0.006916
bridging,0.015831,0.011862,-0.001693,-0.003337,-0.002511
broad,-0.015696,0.012583,0.012846,0.025291,0.006691
bruineberg,-0.046575,-0.008895,0.000498,-0.008600,-0.002715
buckley,-0.113021,0.062721,0.054979,0.074493,0.013474
buckley commentary,-0.031264,0.009491,0.006369,0.007578,-0.002149
built,0.004697,-0.000379,0.025057,0.007062,-0.009904
called,0.029891,-0.014034,-0.026807,0.068233,-0.017998
capacity,-0.002367,0.004560,-0.043527,-0.040692,-0.032892
case,-0.013395,-0.009989,-0.005691,0.028224,-0.004045
cast,0.000016,0.014142,-0.002357,-0.006939,-0.000341
causal,-0.006721,0.013126,0.007660,0.002314,0.003764
caused,0.006139,-0.029734,-0.002799,-0.012840,0.008336
causes,0.017073,-0.007178,-0.028986,-0.028612,-0.001514
cells,0.012589,0.003585,0.008285,-0.000276,0.020204
central,0.004829,0.026623,-0.004624,-0.018384,-0.009409
centre,-0.011535,-0.037825,0.054263,-0.014633,0.033630
certain,-0.027625,0.019580,0.005092,0.005605,-0.004222
change,0.024700,0.026417,0.015143,-0.000140,0.013444
changes,0.003329,-0.108786,0.114676,-0.060278,-0.080316
characterized,-0.001067,-0.010957,-0.012777,-0.006152,0.038000
claim,-0.010420,0.020498,-0.009123,-0.013394,-0.016119
claims,-0.008114,0.052612,0.020264,-0.030178,-0.032904
claims fep,-0.006129,0.020025,0.001730,-0.002324,-0.003258
class,-0.017316,0.004650,-0.027203,-0.006264,0.008702
classical,0.023733,0.022362,0.011187,0.014412,-0.000116
close,0.031022,0.023788,0.009982,-0.017441,0.012265
coarse,0.019656,0.002001,0.018000,-0.016923,0.006047
coarse grained,0.013559,-0.001270,0.010125,-0.007674,0.000367
coding,0.038598,0.035526,-0.001460,-0.019810,0.001336
cognitive,0.010493,0.051009,0.003467,-0.033056,-0.011900
cognitive systems,-0.006103,0.012261,0.002434,-0.021225,-0.012311
colleagues,-0.108843,0.003231,-0.008769,-0.025103,-0.082438
colored,0.015935,-0.020652,-0.072442,0.097762,-0.043704
colored noise,0.017416,-0.020426,-0.059543,0.101870,-0.048099
combines,0.020049,0.032679,0.016770,-0.000616,0.003362
comment,-0.139830,0.060067,0.038186,0.052324,-0.025715
comment particular,-0.070109,0.035489,0.030260,0.040543,0.005802
commentary,-0.062528,0.018982,0.012737,0.015156,-0.004299
communication,0.006130,0.015490,-0.004040,-0.008815,0.010867
community,-0.000890,0.002521,-0.001090,0.018485,-0.021662
complete,0.017845,0.009190,0.006230,0.017556,0.004812
complex,0.018088,-0.024321,0.008075,-0.035030,-0.017637
complex systems,0.007287,0.020445,-0.010639,-0.017447,-0.009450
complexity,0.018360,-0.004747,-0.019180,0.015738,-0.011732
compression,0.008093,0.013153,-0.014292,-0.014268,0.004060
computational,0.036150,0.032340,-0.001033,-0.022844,0.005896
computational model,0.015239,0.011861,-0.001749,-0.007654,-0.008231
computationally,0.010271,0.003429,-0.015540,-0.011574,-0.012021
computations,0.027703,0.019426,0.003048,-0.031263,0.008236
concept,-0.001576,0.010060,-0.022530,0.015730,-0.025175
concerns,0.009614,0.008600,-0.014799,-0.018277,-0.005043
concrete,-0.001227,-0.004490,-0.020592,-0.006458,-0.003913
condition,-0.008367,0.008505,-0.001106,-0.010651,-0.005399
conditional,-0.051934,0.015004,-0.019093,-0.008854,-0.013195
conditions,-0.006441,-0.005268,-0.019225,0.031848,-0.000511
confirmation,0.012205,-0.003306,-0.007148,0.032967,-0.013082
connections,0.024759,0.010968,0.010038,-0.000311,0.009488
consciousness,0.026878,0.038713,0.024497,-0.012529,0.022817
consequence,0.006197,0.002666,-0.024247,-0.022401,-0.019970
consequences,-0.011889,0.005720,-0.009913,-0.007707,-0.004742
consequently,0.023834,0.019484,0.013199,-0.001597,0.022457
consider,0.007167,0.023062,0.006770,-0.014941,0.004173
consistent,0.000527,-0.016554,-0.022258,-0.004401,0.040562
constraint,-0.002904,-0.043414,-0.042489,0.020065,0.068853
constraints,-0.008397,-0.010725,-0.022560,-0.023461,0.026941
contains,-0.014687,0.003329,-0.004445,-0.007337,-0.023701
context,-0.026618,0.012917,0.012302,0.012979,0.004420
contexts,-0.013830,-0.002798,-0.017621,-0.009772,0.008556
continuous,0.001840,-0.010665,-0.030292,-0.022771,0.027966
continuous time,0.009632,-0.007193,-0.005938,-0.000224,0.056884
continuously,0.016781,0.013420,0.007322,0.003485,-0.003859
contrast,0.008953,-0.015300,-0.015440,0.040830,-0.007236
control,0.067000,-0.126909,0.007306,0.280174,-0.123592
coordinates,-0.009498,-0.001934,-0.027661,0.022747,-0.007435
core,0.032738,0.035942,-0.012082,0.020308,0.008666
corollary,0.004070,0.006383,-0.034719,-0.028160,-0.024899
corollary process,-0.002168,0.004808,-0.027026,-0.026240,-0.019562
correct,-0.028601,0.023586,0.013397,0.020933,0.004154
correspondence,-0.001547,-0.042796,0.018168,-0.020381,0.014850
cost,0.012924,-0.027062,-0.028283,0.075924,-0.021370
costs,0.011544,0.002438,0.004480,0.022710,0.014335
coupled,-0.056498,0.022748,-0.001717,-0.008001,-0.002225
coupled systems,-0.036900,0.006449,-0.001749,-0.002549,0.002189
coupling,-0.085617,0.032279,-0.002319,-0.006957,-0.010931
couplings,0.005071,0.013880,-0.022601,-0.021245,-0.020703
critical,-0.002056,-0.027088,-0.033050,0.005937,0.040791
critical points,-0.006814,-0.033655,-0.030267,-0.004744,0.074318
critique,-0.079185,0.049903,0.036052,0.053663,0.012645
critique free,-0.049329,0.031305,0.028416,0.039028,0.008819
crucial,-0.009205,0.007285,-0.012556,-0.008228,-0.006666
current,0.003934,0.038204,0.022076,-0.003769,-0.008184
data,0.042007,0.024438,-0.027914,-0.008150,-0.039297
decision,-0.001825,-0.035203,-0.041024,0.074319,0.057586
decision making,0.001983,-0.019477,-0.025863,0.044686,0.022677
deep,0.049389,0.022703,-0.022512,-0.044021,-0.020407
deep learning,0.028617,-0.011557,-0.016574,-0.025354,-0.009803
defined,0.004258,-0.028949,-0.029535,-0.011876,0.024271
degenerate,-0.004636,-0.015995,-0.026973,-0.007888,0.039503
degree,-0.009261,0.005647,-0.018024,-0.014382,-0.008771
degrees,0.009621,0.008223,0.009575,-0.013285,0.009397
degrees freedom,0.009621,0.008223,0.009575,-0.013285,0.009397
demonstrate,0.014329,-0.013696,-0.043329,0.029850,-0.040150
demonstration,0.012372,0.006433,-0.007932,0.000264,-0.008412
densities,-0.065248,0.028960,0.020348,0.026717,0.001938
density,-0.083801,0.011605,-0.080892,-0.062234,-0.066797
depth,-0.000387,0.035220,0.007372,-0.021978,-0.006201
derivations,-0.037660,0.022526,0.021032,0.024132,0.003485
derive,0.016243,0.035782,0.022062,0.012875,0.030558
derived,0.009116,-0.006155,-0.024455,-0.002221,0.006174
described,0.006836,-0.021068,-0.030296,-0.017572,0.021246
described using,0.003114,-0.011937,-0.018445,-0.016331,-0.008699
describes,0.012438,0.009295,-0.013555,-0.021616,-0.009062
describing,-0.008680,0.002721,0.004626,-0.013826,-0.003354
description,-0.021763,0.007524,-0.037988,-0.025443,-0.007719
design,0.024758,-0.036309,-0.026368,0.018822,0.024553
detailed,0.040247,0.036589,0.016946,-0.016041,-0.007185
detailed mathematical,0.021499,0.023539,0.010853,-0.004024,0.001189
develop,0.010884,0.015191,-0.015583,-0.018085,-0.006305
development,0.005871,-0.003339,0.018901,-0.016309,-0.001589
different,-0.064674,0.024369,-0.008522,0.007487,-0.001841
differential,-0.035890,0.008462,-0.002448,0.005519,0.002009
differential equations,-0.035890,0.008462,-0.002448,0.005519,0.002009
diffusions,-0.021567,-0.028649,-0.044214,-0.004086,0.076989
directly,0.020461,0.041916,0.029993,-0.009725,0.025197
discover,-0.001672,0.006902,-0.003435,-0.001349,-0.001122
discuss,-0.073231,0.030634,0.021427,0.039464,0.007909
discussion,-0.011124,0.041218,-0.008734,-0.023286,-0.001256
distinction,-0.077378,-0.019723,-0.002158,-0.035162,-0.042141
distribution,0.019468,0.011199,0.006674,0.014076,0.004833
diverse,0.001267,-0.014401,-0.018100,-0.006567,0.035764
does,-0.038194,0.026637,-0.007855,-0.012223,0.004979
does hold,-0.022091,0.016863,-0.005795,-0.007762,-0.002987
doi,0.003225,-0.061978,0.069488,-0.035963,-0.045870
driven,0.005353,-0.006457,-0.025037,0.024824,-0.007997
driving,-0.008089,0.012248,-0.014902,-0.011916,0.001781
dual,-0.006500,-0.031419,-0.043343,-0.017789,0.056520
dynamic,0.031162,0.008871,-0.010393,0.013141,-0.009139
dynamical,-0.004330,0.026711,-0.015768,-0.025325,-0.003444
dynamical systems,0.001402,0.016879,-0.015886,-0.020044,-0.000925
dynamics,0.013980,0.047525,-0.034338,-0.029507,-0.051323
dynamics offering,-0.005055,0.002659,-0.021173,-0.018911,-0.019799
earlier,-0.022564,0.020988,0.016447,0.008902,0.010712
effects,0.013820,0.005612,-0.017948,-0.022806,-0.016072
efficient,0.016888,-0.002190,-0.015980,0.000834,0.001322
elements,0.010440,0.010983,-0.012291,-0.014977,-0.010001
embodied,0.034424,0.022341,0.027154,0.015905,0.015953
emerge,0.004683,0.006415,-0.031527,-0.031776,-0.028872
emergent,0.010240,0.016140,-0.018106,-0.041523,-0.027065
emerges,0.007224,0.002451,-0.026705,-0.029309,-0.022762
enables,0.008953,-0.015300,-0.015440,0.040830,-0.007236
encode,0.005998,0.002419,-0.040749,-0.036853,-0.033301
encoded,-0.001019,-0.007373,-0.019491,-0.015792,-0.010452
energy,-0.083050,0.059808,-0.099069,0.008579,0.109099
energy minimization,-0.009261,0.005647,-0.018024,-0.014382,-0.008771
energy principle,-0.049830,0.080315,-0.041169,0.003742,0.003947
energy principles,-0.009851,-0.049405,-0.043322,-0.008198,0.109079
ensuing,-0.033669,-0.015851,0.021600,-0.013386,0.017766
entail,-0.004611,0.002608,-0.021478,-0.018594,-0.013749
entropy,0.015557,-0.185870,-0.154165,-0.034412,0.226087
entropy free,-0.006814,-0.033655,-0.030267,-0.004744,0.074318
entropy principle,-0.006814,-0.033655,-0.030267,-0.004744,0.074318
environment,0.063206,0.059395,-0.013521,-0.030245,0.019370
environment principle,0.017898,0.023815,0.008073,-0.006370,0.005792
environmental,0.007308,-0.027384,-0.018374,0.010358,0.016126
environments,0.014606,-0.004092,-0.005835,0.040183,0.026114
epistemological,0.004538,0.020850,-0.007358,-0.011774,-0.004655
equations,-0.058937,-0.012080,-0.025246,0.041692,0.105076
equilibrium,-0.016850,0.026891,-0.024011,-0.028187,0.013270
equilibrium steady,-0.002557,0.020531,-0.000847,-0.007321,-0.009715
equivalent,-0.013631,0.009165,-0.004533,-0.002976,0.003213
error,0.030096,-0.009408,-0.028588,0.055001,-0.013934
errors,0.009447,-0.020390,0.028470,-0.020320,-0.020506
especially,0.001063,0.019371,0.025771,0.051376,0.014497
essential,0.009644,-0.023493,0.010159,0.005057,-0.002950
established,0.007953,-0.015633,0.005749,0.001122,-0.002924
estimation,0.065761,-0.071486,-0.144617,0.326781,-0.165154
estimation control,0.017196,-0.027505,-0.038241,0.095851,-0.046370
estimation error,0.010196,-0.010898,-0.025166,0.057178,-0.028322
estimator,0.013441,-0.015584,-0.039214,0.085100,-0.043905
et,-0.059141,-0.001771,-0.013452,0.001497,0.046362
et al,-0.059141,-0.001771,-0.013452,0.001497,0.046362
evaluated,-0.008865,0.008046,0.004604,0.006312,-0.001126
evaluating,-0.010625,0.019698,0.011974,-0.016919,-0.009040
evaluation,0.018796,0.019791,0.017575,0.003080,0.001442
evidence,0.003526,0.012963,-0.012474,-0.011632,0.007145
evidencing,-0.004002,0.003394,-0.004468,-0.009275,0.000355
evolve,0.011585,-0.001382,-0.006158,-0.025578,-0.005420
examine,-0.024254,0.014506,-0.003149,-0.002264,0.017172
example,0.003998,-0.012715,-0.005441,0.004794,0.004718
existence,-0.010243,0.004518,-0.001229,-0.013819,-0.007837
expectation,0.019399,-0.005021,-0.002366,0.030922,-0.015304
expectation maximization,0.018479,0.004299,-0.007766,0.029032,-0.016255
expected,-0.031966,0.017918,0.001869,0.008195,-0.008307
experience,0.020270,0.022054,0.001989,-0.025439,-0.003743
experiences,0.008530,-0.004241,-0.007553,-0.001295,-0.002877
experimental,0.026809,-0.014330,-0.007834,0.071883,-0.019294
experimental results,0.015025,-0.003037,0.013783,0.019051,0.004659
experiments,0.014419,-0.011637,-0.021815,0.041083,-0.008071
explains,-0.002462,0.015169,-0.001149,0.000413,-0.006434
explanatory,-0.020630,0.031681,-0.009588,-0.007266,-0.002987
explanatory power,-0.018324,0.024075,0.010702,0.015737,0.009240
exploration,0.056802,-0.000898,0.010064,0.060769,0.021421
exploration especially,0.017390,0.001090,0.006119,0.020850,0.006757
explore,0.001467,0.019147,-0.003736,-0.010877,-0.003557
express,-0.015146,0.000896,-0.003456,0.010596,0.008635
extend,0.000314,0.001915,-0.004718,-0.006588,0.001950
extending,0.008490,-0.005239,-0.009702,-0.003680,0.031245
extension,0.001914,0.018716,-0.015674,0.008518,-0.016586
extension free,-0.007148,-0.007948,-0.020804,0.007225,-0.010132
external,-0.007964,0.022391,-0.084225,-0.072521,-0.045991
external states,-0.017519,0.009787,-0.067710,-0.057617,-0.044686
feedback,0.005774,0.016135,0.019935,-0.010880,0.002189
fep,0.093396,0.374490,0.178682,0.055236,0.062455
fep derive,0.025981,0.017391,0.019844,0.015781,0.022244
fep literature,-0.031264,0.009491,0.006369,0.007578,-0.002149
fep states,-0.004521,0.017286,-0.000706,-0.010181,0.000278
field,-0.003800,0.003175,-0.004130,-0.021549,-0.007001
fields,-0.002591,0.015650,0.003986,0.002377,-0.004298
filtering,0.023477,0.008540,-0.011070,0.021502,-0.007603
finally,0.013601,-0.001955,-0.013761,0.023398,-0.011868
findings,0.010700,0.004264,-0.012790,-0.011061,-0.005636
fine,0.023701,0.015621,0.004546,-0.017387,-0.003705
flow,-0.101769,0.041989,0.010953,0.026000,-0.005045
flows,-0.038111,0.033180,0.013852,0.013230,0.001027
fluctuations,0.002335,-0.005056,-0.029375,-0.019424,-0.006835
focus,-0.007555,0.043135,0.010628,-0.008425,0.002357
focuses,-0.021354,0.001852,-0.021403,-0.011958,0.008298
form,-0.005184,-0.007479,-0.027334,-0.024029,0.018740
formal,0.014013,0.023581,-0.008305,-0.034382,0.001796
formalized,0.005681,0.006143,-0.004824,-0.010127,-0.001476
formally,0.003516,0.010636,0.022255,-0.020024,0.000078
formulation,-0.039024,0.051405,0.008587,0.034376,0.011035
formulation fep,-0.039059,0.041139,0.030872,0.035615,0.012942
formulation free,-0.035356,0.006466,-0.012295,-0.007803,0.003530
formulations,-0.018420,0.030258,0.002851,-0.006607,0.013660
foundation,-0.024501,-0.000754,-0.040775,-0.026356,-0.021575
foundation free,-0.013050,-0.000499,-0.027346,-0.015395,-0.008416
framework,0.027922,0.026683,-0.016902,-0.041611,-0.044478
free,-0.073572,0.079339,-0.085944,0.027026,0.065169
free energy,-0.078181,0.083030,-0.080044,0.013578,0.060913
freedom,0.011590,0.013017,0.009853,-0.015983,0.012637
friston,-0.019274,-0.084180,0.074375,-0.042312,0.094156
friston ucl,-0.011535,-0.037825,0.054263,-0.014633,0.033630
fully,0.017560,0.012358,0.016275,-0.012032,0.014426
function,0.018338,0.006689,-0.004786,-0.016756,0.042780
functional,0.018420,0.018201,-0.000924,-0.001295,0.014104
functionals,-0.006814,-0.033655,-0.030267,-0.004744,0.074318
functions,0.025612,0.018033,-0.001566,-0.016346,0.016010
fundamental,0.022228,0.035240,0.000911,0.009556,0.011875
future,0.007583,0.017141,0.006682,0.013636,-0.000707
gaussian,-0.012495,-0.003254,-0.002329,0.027619,-0.011629
general,-0.027594,0.032086,-0.005201,-0.018515,0.002754
generalization,0.011215,-0.002676,-0.010196,-0.001815,-0.004801
generalized,-0.002561,-0.045753,-0.046676,0.042186,0.078145
generally,-0.014375,-0.008938,-0.032087,-0.013566,0.030239
generative,0.023847,0.006714,-0.029093,-0.002281,-0.010420
generative model,0.014411,-0.001381,-0.039254,-0.003220,-0.024480
generic,0.003740,0.009340,-0.015947,-0.019847,-0.006851
geometry,0.007270,-0.010366,-0.080418,-0.073337,-0.063146
given,-0.007492,-0.029704,-0.052792,-0.020555,0.057180
gives,0.027705,0.013417,-0.001360,0.022193,-0.017293
global,-0.007714,-0.045753,-0.032088,-0.009590,0.075278
gradient,-0.003694,0.013911,0.002559,-0.000059,0.004348
gradients,-0.087181,0.025982,-0.010969,0.005333,-0.022888
grained,0.013559,-0.001270,0.010125,-0.007674,0.000367
greater,0.000592,0.005658,-0.018514,-0.007853,0.009130
grounding,0.008750,0.007982,-0.015033,-0.007565,-0.002918
hidden,0.033560,-0.022303,-0.040188,0.001680,-0.008504
hidden state,0.022445,-0.001883,-0.006258,0.013476,0.003042
hidden states,0.007655,-0.027297,-0.019063,0.014815,0.002837
hierarchical,0.034956,0.034644,0.022043,-0.019809,0.011086
high,0.010014,-0.010782,-0.019956,-0.018432,0.029147
high level,0.013842,0.004117,-0.008479,-0.016435,-0.003309
higher,0.026108,0.021587,0.014132,0.011455,0.024681
highlight,-0.089089,0.041162,0.012958,0.035394,0.008100
hold,-0.051978,0.034265,0.013255,0.014241,0.000433
human,0.000808,-0.076248,0.060364,0.020150,0.012655
hypothesis,0.024663,-0.008256,0.057442,-0.042547,-0.036798
ideas,-0.019277,0.011095,-0.013819,-0.020583,-0.005969
ii,0.002447,0.029870,0.007085,-0.011357,-0.001478
iii,0.009131,0.019739,0.008629,-0.004772,0.001367
illustrate,0.018060,0.003104,0.003210,0.023708,0.007063
implementation,0.066962,0.074257,0.043867,-0.006386,-0.003412
implemented,0.021904,0.016992,0.002913,-0.002174,0.003885
implementing,0.016345,0.004922,0.000901,0.005909,-0.001676
implications,-0.005231,-0.004270,-0.007965,-0.005483,0.002460
important,0.009621,0.014774,-0.000215,-0.015732,-0.012956
importantly,-0.034234,0.018911,-0.007423,-0.003774,-0.000320
imposed,0.003558,0.009818,-0.022413,-0.028194,-0.019627
including,-0.006009,-0.021025,-0.036318,-0.024412,0.016254
increased,0.009558,0.004257,-0.001076,0.000598,0.000661
independencies,-0.018326,-0.015091,0.024109,-0.010003,0.013792
independent,0.007758,0.006408,-0.019254,-0.017846,-0.013926
induced,0.009211,-0.018084,0.005381,0.005558,0.000485
infer,0.017573,0.019761,-0.003941,0.004965,0.006658
inference,0.032606,0.059432,-0.130623,-0.101427,-0.104076
inference framework,0.006360,0.001833,-0.026940,-0.018597,-0.020636
inference predictive,0.017778,0.018368,0.006680,-0.011195,0.003229
influence,0.020657,0.001850,0.003843,0.042416,-0.013889
information,0.057624,-0.008852,-0.111854,-0.054439,-0.025452
information theoretic,0.028159,0.037055,-0.009353,-0.005418,-0.014229
information theory,0.010578,0.007493,-0.009814,-0.008922,0.005247
informational,0.014729,0.010122,-0.003121,-0.005773,0.006135
informative,-0.002186,0.013842,-0.006029,-0.010595,-0.001957
initial,0.002217,-0.012843,-0.009085,0.000255,0.034417
input,0.053421,-0.009778,-0.049922,0.109003,-0.055195
inputs,0.024038,0.014318,0.008827,-0.011005,0.010395
insights,0.027661,0.026622,0.011897,-0.009289,0.003163
inspired,0.019895,0.002338,-0.022527,0.020126,-0.019128
institute,-0.009155,-0.057703,0.079441,-0.023405,0.053049
institute neurology,-0.011535,-0.037825,0.054263,-0.014633,0.033630
intelligence,0.007662,-0.062273,0.050849,-0.046759,-0.049874
interact,0.008310,0.008685,-0.006941,-0.005877,0.013010
interacting,0.000536,-0.002190,-0.007636,-0.025472,-0.017888
interaction,0.021150,-0.021733,0.003277,-0.002048,-0.014708
interactions,-0.002731,-0.015473,-0.021123,-0.018784,0.017366
internal,-0.049470,0.047308,-0.071813,-0.060017,-0.044829
internal external,-0.016812,0.011111,-0.028649,-0.030486,-0.027293
internal states,-0.019840,0.018964,-0.065566,-0.049614,-0.024733
interpretation,-0.070319,0.036908,0.004225,0.022357,0.020457
interpreted,-0.006114,0.015474,-0.010199,-0.013657,-0.002202
intrinsic,0.008269,-0.004159,-0.022240,-0.010592,-0.009719
introduce,0.010792,-0.017064,-0.035471,0.074029,-0.028139
investigate,0.029033,0.017471,-0.026380,-0.015079,-0.015802
investigated,0.004524,-0.011449,0.000042,-0.001802,-0.001569
involved,0.007159,-0.002695,-0.011827,-0.019412,-0.016960
involving,-0.013631,0.009165,-0.004533,-0.002976,0.003213
issues,-0.053410,0.020068,-0.017627,-0.017689,-0.024439
kalman,0.014909,0.000442,-0.013870,0.025863,-0.013335
kalman filtering,0.014909,0.000442,-0.013870,0.025863,-0.013335
karl,0.001737,-0.025127,0.060736,-0.012574,0.047222
karl friston,0.001737,-0.025127,0.060736,-0.012574,0.047222
key,-0.014386,0.012085,0.019565,0.011928,-0.000586
kikuchi,-0.010592,-0.051558,-0.047480,-0.006033,0.113876
kind,-0.005818,0.019220,-0.024124,-0.031683,-0.016775
knowledge,0.009687,-0.001310,0.004951,0.006080,0.002192
known,0.009164,0.006327,-0.016196,-0.006513,0.010765
