Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
40,et al,0.203812,0.011001,-0.014262,0.000785,-0.054527,-0.123236
41,based,0.202740,0.001385,0.003525,-0.028579,0.140994,-0.028257
42,markov blanket,0.202239,0.014542,-0.016988,0.004043,-0.047804,-0.118862
43,blankets,0.200603,0.015131,-0.010064,-0.009856,-0.050809,-0.114742
44,control,0.200175,-0.063584,-0.045664,0.014177,0.035250,0.041500
45,using,0.193221,-0.014971,-0.016632,-0.008877,0.108346,-0.044395
46,neural,0.189793,0.005857,-0.018067,-0.053747,0.027300,0.084823
47,expected free,0.188837,0.010139,0.014083,0.036391,0.081065,0.047159
48,deep,0.186401,-0.028543,-0.021441,0.006282,0.113208,0.016926
49,sensory,0.184418,-0.007817,-0.004666,-0.065954,0.000641,0.105341
50,planning,0.182558,-0.033983,-0.014245,0.019531,0.099520,-0.015279
51,decision,0.180744,-0.029787,-0.009982,-0.008688,0.083229,0.049059
52,interoceptive,0.178450,-0.014111,0.002942,-0.029371,-0.084336,0.047689
53,world,0.177133,-0.016638,-0.007582,-0.048941,0.062877,0.041095
54,cognition,0.176837,-0.003274,-0.013100,-0.042998,-0.073138,0.044327
55,behavior,0.174939,-0.017832,-0.021909,-0.024423,0.044892,0.065883
56,task,0.170055,-0.022824,0.003068,-0.036317,0.096995,-0.010852
57,prediction,0.167313,0.000538,-0.012960,-0.045063,-0.004233,0.104518
58,power,0.164167,0.000647,0.095044,0.020702,-0.032626,-0.015148
59,friston,0.163863,0.013794,-0.018048,-0.014531,-0.072510,-0.044980
60,reinforcement learning,0.163134,-0.018338,-0.011731,0.014924,0.109606,0.008536
61,reinforcement,0.161388,-0.018321,-0.011207,0.013354,0.109889,0.008618
62,theories,0.161038,-0.005761,-0.004177,-0.036634,-0.054304,0.060162
63,robot,0.160401,-0.010539,-0.010540,-0.012844,0.072784,-0.053694
64,life,0.157236,0.030236,-0.005618,-0.025110,-0.065162,-0.031110
65,experience,0.156672,-0.009245,0.002654,-0.043307,-0.052056,0.049411
66,bayesian,0.155353,0.000381,-0.020590,-0.042905,0.035007,0.056469
67,principle active,0.152391,0.013027,-0.026532,0.015896,-0.046186,-0.050750
68,generative model,0.152036,-0.011725,-0.010007,-0.018899,0.058535,0.052869
69,environment,0.149958,-0.014292,-0.007541,-0.037054,0.073382,0.017688
70,making,0.149614,-0.017350,-0.007483,-0.020601,0.061195,0.042986
71,variational,0.147045,0.025543,-0.025924,-0.000906,0.069341,0.025331
72,using active,0.146219,-0.027393,-0.015520,0.022464,0.030861,-0.049982
73,uncertainty,0.145794,-0.004490,0.019116,-0.030624,0.035057,0.056506
74,actions,0.144290,-0.018454,-0.002017,-0.022361,0.067091,0.034366
75,decision making,0.142696,-0.018227,-0.007003,-0.010633,0.062045,0.044788
76,multi,0.142566,-0.019343,-0.002093,-0.002211,0.046220,-0.072700
77,physics,0.141902,0.022176,-0.012290,-0.012479,-0.030135,-0.064823
78,approach,0.141774,-0.022758,-0.004081,-0.038871,0.066163,-0.009900
79,understanding,0.136763,-0.013939,-0.008992,-0.043550,-0.010621,0.059661
80,state,0.135142,-0.004122,-0.007248,-0.036531,0.083171,-0.004070
81,markov blankets,0.134149,0.010769,-0.005871,-0.010305,-0.030980,-0.076224
82,inference agents,0.133154,-0.020969,-0.016305,0.029826,0.036967,-0.029087
83,human,0.133104,-0.014352,-0.021653,-0.052341,0.018043,0.026715
84,account,0.132596,-0.009137,-0.008945,-0.028595,-0.037706,0.048214
85,perspective,0.132389,-0.014992,-0.020148,-0.007345,-0.047753,0.042149
86,performance,0.130813,-0.009523,0.034213,0.003433,0.075301,-0.008343
87,environments,0.128836,-0.020280,-0.007019,-0.011743,0.084342,-0.005452
88,high,0.128732,-0.000270,0.045957,0.018720,0.035638,0.028147
89,precision,0.128541,-0.016582,-0.000447,-0.033321,-0.021456,0.056734
90,information,0.128233,0.000280,0.013787,-0.070249,0.035909,0.008008
91,clinical,0.128200,-0.007505,0.004360,-0.032543,-0.036233,0.047560
92,aif,0.126517,-0.017194,-0.004252,-0.020818,0.076993,0.007259
93,research,0.125163,-0.002278,0.000875,-0.030322,-0.031169,0.060520
94,motor,0.124774,-0.018370,-0.004781,-0.028464,0.017182,0.055976
95,process,0.124756,-0.012179,-0.009998,-0.039782,0.017989,0.044808
96,reward,0.124493,-0.020926,-0.007654,0.009077,0.082951,-0.003884
97,behaviour,0.123540,-0.010400,-0.014267,-0.017633,0.041959,0.039281
98,navigation,0.123539,-0.016927,-0.002250,-0.007138,0.065512,-0.031712
99,review,0.121753,-0.006200,0.007173,-0.012126,-0.045109,0.051144
100,processes,0.121360,-0.014401,-0.006325,-0.040028,0.015573,0.045033
101,predictions,0.120380,-0.007862,-0.000431,-0.034733,-0.013511,0.063843
102,mechanisms,0.119603,-0.010211,0.000211,-0.044826,-0.013370,0.050984
103,role,0.119392,-0.004417,0.021728,-0.026898,-0.027641,0.038707
104,argue,0.118938,0.013650,-0.014167,-0.028742,-0.046781,0.015598
105,exploration,0.118584,-0.010303,-0.001072,-0.003066,0.096483,0.007660
106,deep active,0.117983,-0.021072,-0.010884,0.018128,0.058830,-0.009070
107,generative models,0.117496,-0.017945,-0.014722,-0.007086,0.022755,0.054986
108,particular,0.115899,0.014684,-0.013382,-0.019877,-0.020804,-0.047153
109,science,0.115798,0.007847,0.004036,-0.023085,-0.052080,0.028750
110,method,0.115346,0.003435,0.009022,-0.004676,0.059058,-0.039156
111,algorithm,0.114138,-0.004656,0.000710,-0.007955,0.069693,-0.031123
112,quality,0.114030,0.014923,-0.003553,-0.014247,0.016264,-0.065043
113,tasks,0.113980,-0.019512,-0.002494,-0.011009,0.057995,-0.022970
114,beliefs,0.113854,-0.014174,-0.000609,-0.034832,0.032229,0.032010
115,propose,0.113577,-0.009790,-0.001249,-0.045369,0.027388,0.029782
116,disorder,0.111758,-0.005676,0.002552,-0.027085,-0.041421,0.035024
117,future,0.109528,-0.003350,0.026098,-0.009845,0.021235,0.049001
118,goal,0.108984,-0.014241,-0.001973,-0.019038,0.072982,0.000749
119,object,0.105827,-0.007576,-0.002868,-0.014972,0.061336,-0.019074
120,cost,0.105548,0.005776,0.054347,0.028985,0.015763,-0.000677
121,body,0.105238,-0.005618,-0.002556,-0.033395,-0.028516,0.035153
122,paper,0.103243,-0.002114,-0.014950,-0.039731,0.019633,0.026816
123,image,0.101983,0.009963,-0.005732,-0.010417,0.012733,-0.063138
124,neuroscience,0.101701,-0.002908,-0.010669,-0.031962,-0.003244,0.052918
125,error,0.101377,-0.003827,0.002837,-0.029599,-0.006543,0.058572
126,novel,0.101113,-0.014411,-0.004418,-0.028326,0.038480,0.015479
127,level,0.100845,-0.010992,-0.002827,-0.035966,0.017855,0.033205
128,prior,0.100734,-0.012340,-0.000428,-0.021384,0.043869,0.022713
129,embodied,0.100723,-0.004385,-0.007249,-0.030381,-0.016149,0.042559
130,based free,0.099091,0.029584,-0.016059,-0.003722,0.034032,-0.015694
131,network,0.097892,-0.007157,-0.003340,-0.023116,0.045709,-0.018568
132,theoretical,0.097654,-0.001445,-0.009678,-0.031533,-0.018633,0.036365
133,hierarchical,0.097645,-0.015331,-0.021442,-0.019596,-0.001246,0.040031
134,results,0.097438,-0.008550,-0.004104,-0.023351,0.060022,-0.001411
135,rl,0.096306,-0.006217,-0.007976,0.005803,0.068217,0.008093
136,disorders,0.096267,-0.006541,0.005016,-0.028694,-0.025163,0.030853
137,training,0.095000,-0.010698,0.001044,-0.014353,0.052346,-0.016559
138,structure,0.094884,-0.004721,-0.000892,-0.033919,0.052740,-0.002612
139,efficient,0.094041,-0.011680,0.007354,0.006278,0.043911,-0.024817
140,pain,0.093333,-0.009527,0.003274,-0.016357,-0.051547,0.012629
141,large,0.093020,-0.011538,0.003829,-0.013403,0.030351,-0.033899
142,networks,0.091570,0.001021,-0.005833,-0.008507,0.073053,-0.003157
143,autonomous,0.091349,-0.013522,-0.014316,0.003102,0.038100,-0.022309
144,prediction error,0.091095,-0.002929,-0.003108,-0.022558,-0.006852,0.055647
145,proposed,0.090020,-0.004514,-0.004775,-0.027405,0.048792,0.004535
146,demonstrate,0.089705,-0.011966,-0.003538,-0.017692,0.052830,-0.003680
147,efficiency,0.089654,0.004485,0.037995,0.013618,0.032708,-0.000848
148,space,0.087214,-0.006693,-0.001812,-0.018720,0.049446,-0.010542
149,article,0.087015,0.003387,-0.002864,-0.021449,-0.028203,0.031111
150,insights,0.086683,-0.009985,-0.000493,-0.020041,-0.025414,0.030751
151,minimization,0.086082,0.015439,-0.013276,-0.004467,0.025637,0.027263
152,curiosity,0.085954,-0.002127,0.003750,-0.016306,0.049881,-0.013890
153,minimum,0.085871,0.030057,-0.001087,0.008732,0.023004,-0.022991
154,conscious,0.085838,-0.003302,-0.000749,-0.021100,-0.035576,0.025110
155,dynamics,0.085491,-0.000111,-0.005862,-0.044469,0.015573,0.019476
156,problem,0.085268,-0.006035,-0.007353,-0.012271,0.041909,-0.017699
157,unifying,0.084085,0.002098,-0.007347,-0.014455,-0.017881,0.042304
158,inference framework,0.083999,-0.024790,-0.012156,-0.004058,0.007616,0.035380
159,linear,0.083897,0.020782,-0.007363,0.001893,0.013823,-0.040036
160,mental,0.083054,-0.006949,-0.000372,-0.026026,-0.023588,0.026119
161,living,0.082920,0.007455,-0.007118,-0.021060,-0.026787,-0.020501
162,perception action,0.082843,-0.006939,-0.011006,-0.007925,0.018946,0.038027
163,affective,0.082550,-0.005798,0.003495,-0.026865,-0.016327,0.030066
164,discrete,0.081413,-0.019227,-0.011402,0.013855,0.032043,0.004885
165,variational free,0.081267,0.010171,-0.010996,-0.005187,0.032628,0.022286
166,principle fep,0.081052,0.022513,-0.015565,-0.023728,-0.018965,0.000281
167,resource,0.080943,-0.010881,0.005238,0.002837,0.020623,-0.041364
168,optimal,0.080772,-0.016386,0.009372,0.002760,0.042914,0.009339
169,learn,0.080131,-0.006152,-0.002258,-0.014753,0.056665,0.000303
170,phenomenology,0.079969,-0.008975,-0.003449,-0.012621,-0.029557,0.025367
171,states,0.079690,0.002446,0.004004,-0.046817,0.006455,-0.019968
172,attention,0.079543,-0.012607,-0.003541,-0.025801,-0.004978,0.032615
173,evolutionary,0.079446,0.002117,0.001398,-0.029412,-0.037409,0.009110
174,physical,0.079352,0.007585,-0.003952,-0.025762,-0.017122,-0.024930
175,ai,0.079343,-0.018781,-0.011337,-0.028403,-0.017696,-0.003125
176,integrated,0.079339,-0.001734,-0.004388,-0.023198,-0.022512,0.027507
177,estimation,0.079262,0.014663,-0.003319,0.007060,0.037358,-0.016862
178,neural networks,0.079151,0.007817,-0.008921,-0.011275,0.035897,0.015242
179,visual,0.079095,-0.009187,-0.009806,-0.016470,0.028141,0.015491
180,dynamic,0.078735,-0.008214,-0.000826,-0.028982,0.034618,0.006096
181,evidence,0.078485,-0.010220,0.003306,-0.022161,0.009553,0.033246
182,edge,0.078333,-0.013196,-0.003164,0.006062,0.004547,-0.051364
183,robotic,0.078185,-0.011321,-0.005901,0.004872,0.042324,-0.013766
184,explain,0.077719,-0.000341,-0.006033,-0.025804,-0.009106,0.036436
185,things,0.077626,0.001443,0.003759,-0.011918,-0.012645,-0.047861
186,directed,0.077393,-0.011917,-0.002270,-0.009586,0.051277,0.002344
187,approaches,0.077370,-0.011250,-0.001176,-0.026767,0.016539,0.021637
188,machine,0.077329,-0.005789,-0.004848,-0.016544,0.034715,0.015434
189,methods,0.077288,-0.004858,0.003802,-0.010079,0.050917,-0.007631
190,policy,0.076874,-0.009791,-0.001649,-0.001763,0.060957,-0.002714
191,function,0.076466,0.004767,-0.001137,-0.020192,0.018231,0.032139
192,image quality,0.076159,0.013725,-0.005809,-0.003922,0.004859,-0.047843
193,speech,0.076149,-0.008610,-0.001100,-0.013370,-0.017946,0.035124
194,minimizing,0.075636,0.002183,-0.001091,-0.004579,0.034884,0.032898
195,work,0.075147,-0.006317,-0.005631,-0.029993,0.018898,0.014308
196,empirical,0.074770,-0.005516,-0.003472,-0.020147,-0.018211,0.027423
197,different,0.074588,-0.006119,0.001733,-0.027510,0.021656,0.017570
198,provides,0.074555,-0.006555,-0.005972,-0.024356,0.009138,0.028533
199,individuals,0.073826,-0.005178,0.004872,-0.025920,-0.012938,0.024918
200,design,0.073776,-0.001670,-0.003886,-0.001787,0.030882,-0.035550
201,experiences,0.073693,-0.007358,0.001144,-0.024297,-0.011406,0.029487
202,current,0.073582,-0.000676,0.032392,-0.007705,0.006028,0.026781
203,terms,0.073355,0.001579,-0.011559,-0.017866,0.002386,0.039965
204,hypothesis,0.072693,-0.003347,-0.001765,-0.023018,-0.016046,0.028518
205,selection,0.072611,-0.010906,-0.005832,-0.005318,0.036172,0.014382
206,learning active,0.072585,-0.012038,-0.007163,0.007806,0.034827,0.010751
207,adaptive,0.072454,-0.010218,-0.012400,-0.021709,0.024734,-0.003392
208,value,0.072442,0.004807,0.023548,0.014923,0.025163,-0.003999
209,observations,0.072308,-0.005341,-0.003357,-0.006715,0.049836,0.007059
210,inference active,0.072178,-0.017194,-0.012969,0.020477,0.008521,0.013017
211,inference model,0.072085,-0.024610,-0.015924,0.005483,0.007113,0.018954
212,energy minimization,0.070758,0.014227,-0.010198,0.000148,0.024863,0.021321
213,risk,0.070644,-0.006018,0.029494,0.006174,0.016624,0.012335
214,minimize,0.070542,-0.001078,-0.005122,-0.006320,0.025468,0.032554
215,biological,0.070491,0.003998,-0.015548,-0.026792,-0.013192,0.010961
216,path,0.070255,-0.003531,0.003246,-0.016302,0.003116,-0.044061
217,goal directed,0.070083,-0.010673,-0.002268,-0.007363,0.047510,0.002270
218,bodily,0.069809,-0.003508,0.002863,-0.018822,-0.022269,0.022347
219,perceptual,0.069655,-0.000202,-0.013613,-0.010371,-0.006750,0.038720
220,regulation,0.069542,-0.007196,-0.000969,-0.017989,-0.022858,0.020531
221,provide,0.069125,-0.005093,-0.000844,-0.032687,0.010615,0.019886
222,implications,0.069073,0.003167,-0.001546,-0.016728,-0.020920,0.026713
223,multi agent,0.068806,-0.010274,-0.002864,-0.000863,0.021131,-0.033675
224,user,0.068772,-0.006906,0.004490,-0.012216,0.019797,-0.025363
225,real,0.068748,-0.002285,-0.006392,-0.011264,0.042390,-0.006417
226,global,0.068748,0.004375,0.020642,-0.010940,-0.028632,-0.004159
227,potential,0.068559,-0.003158,0.010261,-0.030524,-0.000681,0.023936
228,formulation,0.068321,0.005183,-0.013803,-0.003093,0.022969,0.023274
229,equilibrium,0.067983,0.019967,-0.009064,-0.002110,-0.004349,-0.032493
230,priors,0.067968,-0.000872,0.003287,-0.019353,0.012894,0.031562
231,random,0.067930,0.007928,0.007335,-0.012028,0.013946,-0.026694
232,anxiety,0.067114,-0.001092,0.006437,-0.024491,-0.014595,0.020499
233,errors,0.066185,-0.002672,-0.000429,-0.023422,-0.005328,0.034334
234,search,0.066082,-0.014552,-0.005564,0.007533,0.020419,-0.018014
235,associated,0.066011,-0.008471,0.001398,-0.019684,0.009472,0.026986
236,based active,0.066008,-0.013731,-0.006576,0.006117,0.027481,-0.012104
237,prediction errors,0.065918,-0.002200,-0.001762,-0.018626,-0.003225,0.040105
238,neuronal,0.065799,-0.000062,-0.007082,-0.020933,-0.002536,0.035185
239,psychiatry,0.065710,-0.003718,0.001876,-0.018456,-0.017819,0.023841
240,distribution,0.065279,-0.001565,0.007065,-0.010323,0.033321,-0.013005
241,mechanics,0.065201,0.010319,-0.005368,-0.015844,-0.010898,-0.022772
242,experiments,0.064919,-0.007889,-0.002178,-0.013995,0.040807,0.000052
243,unified,0.064880,0.000551,-0.016560,-0.005157,0.000500,0.042111
244,offers,0.064199,-0.007001,-0.003762,-0.017397,0.002114,0.033925
245,knowledge,0.063975,-0.006638,-0.002386,-0.022127,0.024516,-0.008308
246,recent,0.063620,-0.006075,0.002549,-0.022835,-0.004117,0.028044
247,noise,0.063567,0.011010,-0.006559,-0.006885,0.016011,-0.023101
248,illustrate,0.063487,-0.005653,-0.003084,-0.010302,0.023022,0.021426
249,architecture,0.063423,-0.006899,-0.004054,-0.020396,0.011455,0.020618
250,psychology,0.063349,-0.002795,-0.004948,-0.012846,-0.025549,0.017211
251,latent,0.063342,-0.005854,0.000322,-0.012844,0.038114,0.006208
252,use,0.063079,-0.005194,0.008381,-0.022829,0.014747,-0.011928
253,activity,0.062984,-0.001111,0.007190,-0.041743,-0.004800,-0.008140
254,living systems,0.062890,0.006771,-0.003229,-0.013790,-0.019082,-0.020018
255,context,0.062671,-0.011414,-0.000216,-0.029958,0.005567,0.015516
256,deep learning,0.062561,-0.002869,-0.006619,-0.001216,0.042573,0.009284
257,principles,0.062428,0.007737,-0.014738,-0.015098,-0.003651,0.021205
258,analysis,0.062427,0.002295,0.010012,-0.019055,0.002001,-0.029063
259,belief,0.062330,-0.005045,-0.005210,-0.018589,0.021017,0.012468
260,intelligence,0.062312,-0.007856,-0.008318,-0.028310,-0.009432,0.008396
261,compared,0.061943,-0.006012,0.004183,-0.011947,0.028023,-0.011778
262,new,0.061940,-0.007426,-0.003096,-0.025054,0.012531,0.013832
263,online,0.061545,-0.010491,-0.001913,-0.001941,0.035402,-0.011799
264,complex,0.061369,-0.008300,-0.006962,-0.023543,0.015366,0.007197
265,used,0.061216,-0.001154,-0.001870,-0.015546,0.034893,0.007753
266,external,0.061105,0.001649,-0.002337,-0.021775,-0.006565,-0.028779
267,continuous,0.060788,-0.014706,-0.007518,-0.001223,0.034421,0.002920
268,scientific,0.060779,0.003183,-0.004239,-0.015814,-0.031226,0.006318
269,organization,0.060591,0.010550,-0.005725,-0.020744,-0.022209,0.001364
270,costs,0.060493,0.002245,0.040283,0.008286,-0.001476,-0.008203
271,enactive,0.060488,0.002545,-0.005009,-0.014677,-0.027773,0.010485
272,bayesian inference,0.060341,-0.003820,-0.008802,-0.012365,0.010145,0.025208
273,infer,0.060336,-0.008605,0.001984,-0.015217,0.030091,-0.004438
274,therapeutic,0.059981,-0.004702,0.000320,-0.015988,-0.025711,0.013260
275,conceptual,0.059964,-0.002130,-0.003216,-0.017832,-0.015645,0.021141
276,allocation,0.059579,-0.009994,0.004720,0.002330,0.008295,-0.034239
277,horizon,0.059484,-0.009788,-0.006490,0.011135,0.016257,-0.015813
278,robotics,0.059423,-0.007643,-0.003441,-0.016203,0.007738,0.024398
279,input,0.059351,0.002488,-0.001468,-0.022802,0.017141,0.015452
280,distributed,0.059315,-0.009378,0.003691,0.010550,0.001314,-0.034383
281,underlying,0.059264,-0.003944,0.006547,-0.022267,0.000628,0.025878
282,computing,0.059234,-0.009611,-0.004305,0.003530,-0.002589,-0.039199
283,external states,0.059212,0.005720,-0.002126,-0.009202,-0.009720,-0.032444
284,depression,0.058682,-0.006194,0.002810,-0.015700,-0.025341,0.008638
285,phenomena,0.058593,-0.003300,-0.002017,-0.016580,-0.010008,0.026689
286,epistemic,0.058525,-0.007582,0.001502,-0.004957,0.027612,0.016872
287,simulated,0.058315,-0.007250,-0.002488,-0.011585,0.023659,0.013332
288,time,0.058241,-0.016786,0.004434,-0.006013,-0.000367,-0.030642
289,parameters,0.058208,-0.004533,0.001651,-0.015435,0.034432,0.002156
290,objects,0.058162,-0.004823,0.000028,-0.011197,0.025204,-0.016910
291,stress,0.058158,-0.001854,0.000372,-0.014286,-0.020563,0.021083
292,finally,0.058156,-0.005709,-0.003173,-0.021696,0.010803,0.016776
293,awareness,0.058044,-0.010626,-0.000570,-0.019329,-0.023154,0.004366
294,subjective,0.057930,-0.002612,-0.000935,-0.019552,-0.012057,0.022773
295,scheme,0.057872,-0.005740,-0.000857,0.001944,0.031155,0.018175
296,internal,0.057835,-0.000296,-0.002659,-0.035769,-0.001948,-0.017164
297,present,0.057818,-0.005116,-0.002211,-0.017014,0.014540,0.018938
298,inspired,0.057790,-0.005606,-0.006209,-0.016504,0.029375,0.000097
299,decisions,0.057776,-0.010314,-0.001290,-0.008710,0.022947,0.014514
300,probabilistic,0.057679,-0.010994,-0.008272,-0.004087,0.029551,0.004775
301,hidden,0.057665,-0.004696,-0.003675,-0.009741,0.027522,0.012030
302,explore,0.057653,-0.006341,0.000247,-0.019341,0.009883,0.021841
303,furthermore,0.057548,-0.007547,-0.001303,-0.016012,0.014341,0.018345
304,h4,0.057532,-0.003911,0.008697,-0.026141,-0.008195,0.010588
305,psychological,0.057441,-0.001477,-0.001826,-0.016932,-0.016739,0.020466
306,signals,0.057408,-0.005463,0.004529,-0.022812,-0.006219,0.018384
307,exploitation,0.057202,-0.004217,-0.002189,0.008354,0.026285,0.016157
308,treatment,0.057113,-0.003043,0.000495,-0.015431,-0.016388,0.021755
309,representations,0.056538,-0.010275,-0.008883,-0.008739,0.012539,0.016102
310,entropy,0.056519,0.018618,-0.001376,-0.017270,0.004821,-0.014434
311,efe,0.056217,0.000389,0.000379,0.011583,0.034521,0.009345
312,inference account,0.056148,-0.013021,-0.004824,0.004177,-0.028732,0.005393
313,real world,0.056098,-0.007284,-0.001652,-0.003984,0.036128,-0.007050
314,dynamical,0.055930,0.002005,-0.003863,-0.021378,-0.003638,-0.025045
315,quantum,0.055868,0.006921,-0.004001,-0.015885,-0.021106,-0.007953
316,frameworks,0.055629,-0.003795,-0.000131,-0.016907,-0.005753,0.029043
317,health,0.055555,-0.003576,0.008835,-0.013737,-0.016098,0.013309
318,low,0.055529,-0.009401,0.004257,-0.008889,0.020826,-0.012156
319,stochastic,0.055377,-0.003080,-0.001409,-0.005105,0.025724,-0.020060
320,observed,0.055315,-0.004445,0.008150,-0.006824,0.021556,0.014339
321,studies,0.055249,-0.005633,0.002095,-0.025213,0.008422,0.013886
322,behavioral,0.054948,-0.007881,-0.003263,-0.013695,0.003250,0.026860
323,minimal,0.054850,0.004982,-0.006700,-0.014764,-0.015030,0.013374
324,sparse,0.054766,-0.001114,-0.001752,-0.008912,0.027489,-0.015499
325,better,0.054747,-0.004947,0.015003,-0.007200,0.018838,0.008759
326,inference agent,0.054702,-0.009760,-0.006623,0.005946,0.022593,0.009780
327,target,0.054702,0.000630,-0.001682,-0.011543,0.022025,-0.018821
328,distinction,0.054674,0.005941,-0.003779,-0.010861,-0.009640,-0.024453
329,mechanistic,0.054593,-0.001518,0.000400,-0.017584,-0.014779,0.020312
330,modeling,0.054391,-0.013226,-0.012017,-0.012665,0.000601,0.015883
331,model based,0.054373,-0.004987,-0.000552,-0.011848,0.034575,0.002411
332,philosophical,0.054262,0.009529,-0.005592,-0.010310,-0.024915,-0.003916
333,algorithms,0.053968,-0.003102,0.000306,-0.005953,0.029478,-0.015130
334,cognitive science,0.053941,0.000789,-0.004671,-0.013434,-0.019382,0.015665
335,preference,0.053871,-0.006440,-0.001924,0.001801,0.035051,-0.008654
336,joint,0.053870,-0.008060,-0.002384,-0.001096,0.007788,-0.034543
337,like,0.053831,-0.006929,-0.001736,-0.022509,0.008609,0.014047
338,study,0.053807,-0.008488,-0.003956,-0.025388,0.007261,0.008715
339,symptoms,0.053778,-0.005159,0.002631,-0.013482,-0.022924,0.009582
340,machine learning,0.053624,-0.004237,-0.002580,-0.007644,0.035718,0.003446
341,communication,0.053372,-0.016709,-0.005392,-0.001369,-0.009637,-0.020265
342,biologically,0.053309,-0.005248,-0.004055,-0.008908,0.017932,0.017165
343,representation,0.053143,0.001991,-0.005793,-0.020878,0.013160,0.011321
344,outcomes,0.053021,-0.003262,0.003982,-0.009817,0.018952,0.017008
345,dimensional,0.052966,0.000068,-0.001102,-0.006208,0.041176,-0.004412
346,formal,0.052613,-0.001724,-0.005550,-0.014101,-0.022501,0.008737
347,development,0.052404,0.003736,0.003391,-0.031275,-0.007590,0.006411
348,accounts,0.052396,-0.000953,-0.001654,-0.007883,-0.014061,0.027845
349,various,0.052211,-0.003699,0.004652,-0.015238,0.022201,0.006422
350,accuracy,0.052037,-0.002232,0.001294,-0.013170,0.026316,-0.009025
351,aspects,0.051957,-0.005087,-0.006579,-0.011512,0.001062,0.027717
352,local,0.051942,0.006984,0.003060,-0.013625,0.016533,-0.011741
353,world model,0.051926,-0.007386,-0.000510,-0.008522,0.030324,0.005183
354,simulations,0.051778,-0.005397,0.000073,-0.013772,0.027430,0.005106
355,neural network,0.051775,0.004468,-0.004273,-0.011859,0.026662,0.004513
356,including,0.051720,-0.003886,0.002508,-0.027853,0.004320,0.013152
357,key,0.051428,-0.004812,0.001737,-0.021918,0.003225,0.019737
358,plausible,0.051285,-0.002530,-0.004450,-0.007855,0.013858,0.022591
359,tree,0.050945,-0.005911,-0.002773,0.008370,0.016565,-0.017326
360,single,0.050936,0.001967,0.001383,-0.013356,0.026162,0.008068
