Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
110,living,0.193826,0.006382,0.048190,-0.044121,-0.055834,-0.039299
111,markov blankets,0.193820,-0.125314,-0.002366,0.048378,0.004281,-0.013483
112,performance,0.190069,0.052923,0.002197,-0.015634,0.098151,-0.021166
113,blankets,0.190013,-0.133253,-0.000581,0.044013,0.008350,0.003816
114,model,0.188754,0.091402,0.074257,-0.007371,0.005733,-0.009990
115,highlight,0.186705,-0.089089,0.041162,0.012958,0.035394,0.008100
116,flow,0.185757,-0.101769,0.041989,0.010953,0.026000,-0.005045
117,environment,0.185737,0.063206,0.059395,-0.013521,-0.030245,0.019370
118,technical,0.185572,-0.095335,0.042113,0.023528,0.020771,0.003824
119,biological,0.184779,0.040571,0.029679,-0.061716,-0.036508,0.016304
120,principle fep,0.182788,0.032427,0.073240,0.035346,0.032981,0.008794
121,comment particular,0.182202,-0.070109,0.035489,0.030260,0.040543,0.005802
122,principle active,0.180907,-0.035138,0.001006,-0.039673,-0.045292,-0.059797
123,energy principle,0.179003,-0.049830,0.080315,-0.041169,0.003742,0.003947
124,internal states,0.178717,-0.019840,0.018964,-0.065566,-0.049614,-0.024733
125,temporal,0.178327,0.041425,0.042598,-0.011785,-0.052958,-0.029561
126,constraint,0.177726,-0.002904,-0.043414,-0.042489,0.020065,0.068853
127,provide,0.177102,0.054984,0.050475,0.011523,0.038678,-0.021442
128,dynamics,0.176672,0.013980,0.047525,-0.034338,-0.029507,-0.051323
129,distinction,0.176562,-0.077378,-0.019723,-0.002158,-0.035162,-0.042141
130,diffusions,0.175505,-0.021567,-0.028649,-0.044214,-0.004086,0.076989
131,reduces,0.173697,0.025222,-0.029936,0.026636,0.070122,-0.021781
132,ontological,0.172906,-0.059591,-0.016763,-0.005198,-0.039426,-0.051929
133,discuss,0.172666,-0.073231,0.030634,0.021427,0.039464,0.007909
134,neuroscience,0.171534,0.055013,0.050491,-0.043136,0.010894,-0.012000
135,global,0.170423,-0.007714,-0.045753,-0.032088,-0.009590,0.075278
136,human,0.170225,0.000808,-0.076248,0.060364,0.020150,0.012655
137,based,0.169772,0.029626,0.026877,0.015920,0.085136,-0.012214
138,hypothesis,0.169706,0.024663,-0.008256,0.057442,-0.042547,-0.036798
139,argument,0.168536,-0.057432,0.016408,-0.020967,-0.027668,-0.046062
140,structure,0.168244,0.036953,0.027519,-0.014532,-0.058393,0.030847
141,given,0.167723,-0.007492,-0.029704,-0.052792,-0.020555,0.057180
142,machine learning,0.167166,0.064715,0.064806,0.007260,-0.014135,-0.016250
143,cost,0.165564,0.012924,-0.027062,-0.028283,0.075924,-0.021370
144,introduce,0.165495,0.010792,-0.017064,-0.035471,0.074029,-0.028139
145,value,0.164826,-0.073224,-0.017448,0.000515,-0.027916,-0.045723
146,target,0.161645,-0.080926,0.029141,0.020310,0.007879,-0.023388
147,formulation fep,0.159628,-0.039059,0.041139,0.030872,0.035615,0.012942
148,phenotypic,0.159605,-0.004335,0.009615,-0.054051,-0.052480,-0.039123
149,technical critique,0.159170,-0.060173,0.033062,0.021876,0.035910,0.008149
150,deep,0.159033,0.049389,0.022703,-0.022512,-0.044021,-0.020407
151,framework,0.157595,0.027922,0.026683,-0.016902,-0.041611,-0.044478
152,organizing,0.157245,0.027214,0.021513,-0.038003,-0.040309,-0.030205
153,called,0.156964,0.029891,-0.014034,-0.026807,0.068233,-0.017998
154,critique free,0.156897,-0.049329,0.031305,0.028416,0.039028,0.008819
155,self organizing,0.155648,0.025003,0.021668,-0.035810,-0.040058,-0.033109
156,dual,0.155570,-0.006500,-0.031419,-0.043343,-0.017789,0.056520
157,interpretation,0.154266,-0.070319,0.036908,0.004225,0.022357,0.020457
158,rules,0.154091,0.049938,0.036210,0.017572,0.000758,0.049613
159,statistical,0.153950,-0.028587,-0.005698,0.042637,-0.028751,0.048276
160,gradients,0.152354,-0.087181,0.025982,-0.010969,0.005333,-0.022888
161,ac,0.151885,-0.011535,-0.037825,0.054263,-0.014633,0.033630
162,neurology,0.151885,-0.011535,-0.037825,0.054263,-0.014633,0.033630
163,london,0.151885,-0.011535,-0.037825,0.054263,-0.014633,0.033630
164,friston ucl,0.151885,-0.011535,-0.037825,0.054263,-0.014633,0.033630
165,centre,0.151885,-0.011535,-0.037825,0.054263,-0.014633,0.033630
166,ucl ac,0.151885,-0.011535,-0.037825,0.054263,-0.014633,0.033630
167,ac uk,0.151885,-0.011535,-0.037825,0.054263,-0.014633,0.033630
168,institute neurology,0.151885,-0.011535,-0.037825,0.054263,-0.014633,0.033630
169,abstract,0.151885,-0.011535,-0.037825,0.054263,-0.014633,0.033630
170,account,0.151107,0.025370,0.041380,-0.030718,-0.045936,0.007703
171,exploration,0.149953,0.056802,-0.000898,0.010064,0.060769,0.021421
172,entropy principle,0.149798,-0.006814,-0.033655,-0.030267,-0.004744,0.074318
173,critical points,0.149798,-0.006814,-0.033655,-0.030267,-0.004744,0.074318
174,respectively,0.149798,-0.006814,-0.033655,-0.030267,-0.004744,0.074318
175,local max,0.149798,-0.006814,-0.033655,-0.030267,-0.004744,0.074318
176,points bethe,0.149798,-0.006814,-0.033655,-0.030267,-0.004744,0.074318
177,functionals,0.149798,-0.006814,-0.033655,-0.030267,-0.004744,0.074318
178,entropy free,0.149798,-0.006814,-0.033655,-0.030267,-0.004744,0.074318
179,linear,0.149097,-0.052452,0.040788,-0.008295,0.039249,0.008312
180,variational free,0.149064,-0.046611,0.025876,-0.024193,-0.002544,0.049839
181,karl friston,0.147397,0.001737,-0.025127,0.060736,-0.012574,0.047222
182,karl,0.147397,0.001737,-0.025127,0.060736,-0.012574,0.047222
183,problem,0.146839,0.031383,0.003694,-0.018732,0.069006,-0.024025
184,mechanics,0.145206,0.005502,0.028138,-0.035953,-0.024647,0.050965
185,formulation,0.144426,-0.039024,0.051405,0.008587,0.034376,0.011035
186,claims,0.144071,-0.008114,0.052612,0.020264,-0.030178,-0.032904
187,densities,0.143212,-0.065248,0.028960,0.020348,0.026717,0.001938
188,networks,0.142512,0.048566,0.029543,-0.013503,-0.038839,-0.012061
189,rewards,0.141952,0.041481,-0.026859,-0.006138,0.051521,0.015953
190,scientific,0.141862,-0.002400,-0.027727,0.051224,-0.028473,-0.032039
191,data,0.141805,0.042007,0.024438,-0.027914,-0.008150,-0.039297
192,demonstrate,0.141354,0.014329,-0.013696,-0.043329,0.029850,-0.040150
193,points,0.140517,-0.036055,-0.008998,-0.012471,0.014802,0.068190
194,level,0.140466,0.057873,0.044159,-0.001552,-0.022776,0.014106
195,experimental,0.140150,0.026809,-0.014330,-0.007834,0.071883,-0.019294
196,numerical,0.139713,0.011572,-0.014328,-0.046212,-0.035493,-0.032108
197,time,0.138471,0.047201,0.035815,-0.009032,-0.014787,0.031636
198,coupling,0.138103,-0.085617,0.032279,-0.002319,-0.006957,-0.010931
199,bayesian mechanics,0.138101,-0.003256,0.022093,-0.039655,-0.023722,0.049375
200,sensory states,0.137763,0.003903,-0.036952,-0.048578,-0.032011,0.016320
201,relationship,0.137036,-0.013355,-0.023142,-0.030119,-0.005212,0.065208
202,error,0.137028,0.030096,-0.009408,-0.028588,0.055001,-0.013934
203,issues,0.133233,-0.053410,0.020068,-0.017627,-0.017689,-0.024439
204,real,0.132467,0.018273,-0.002433,-0.025555,0.065573,-0.020633
205,simulations,0.131809,0.016177,-0.022166,-0.030757,-0.016053,-0.046656
206,estimation error,0.131761,0.010196,-0.010898,-0.025166,0.057178,-0.028322
207,observer,0.131761,0.010196,-0.010898,-0.025166,0.057178,-0.028322
208,design,0.130811,0.024758,-0.036309,-0.026368,0.018822,0.024553
209,shown,0.129309,0.007779,-0.024260,-0.049275,-0.031864,0.016132
210,research,0.128248,0.001483,-0.030381,0.060577,-0.032910,-0.002898
211,structures,0.127749,0.004625,-0.037089,0.039423,-0.021938,-0.024674
212,robust,0.127647,0.017213,-0.021731,-0.027172,0.051447,0.010084
213,directly,0.127292,0.020461,0.041916,0.029993,-0.009725,0.025197
214,theoretical,0.126492,0.043195,0.045400,-0.021422,-0.016289,0.000187
215,sparse,0.125923,-0.009361,0.041182,0.038184,0.028932,0.008264
216,consciousness,0.125434,0.026878,0.038713,0.024497,-0.012529,0.022817
217,agent,0.124820,0.052038,0.001872,-0.002755,0.043753,0.024402
218,capacity,0.124038,-0.002367,0.004560,-0.043527,-0.040692,-0.032892
219,observations,0.123702,-0.056472,0.012222,-0.023992,-0.022170,0.008846
220,plausible,0.123002,0.047975,0.043018,-0.004770,-0.020532,-0.006707
221,hierarchical,0.122538,0.034956,0.034644,0.022043,-0.019809,0.011086
222,et al,0.122223,-0.059141,-0.001771,-0.013452,0.001497,0.046362
223,al,0.122223,-0.059141,-0.001771,-0.013452,0.001497,0.046362
224,et,0.122223,-0.059141,-0.001771,-0.013452,0.001497,0.046362
225,providing,0.122197,0.014940,-0.015877,0.029301,-0.029574,-0.032506
226,negative,0.121527,0.014508,-0.035379,0.033079,-0.022747,-0.015814
227,bounded,0.119969,-0.000982,-0.036777,-0.026082,-0.003048,0.053081
228,prior beliefs,0.119943,0.016680,-0.010107,-0.024955,0.040731,-0.027470
229,reveal,0.119431,-0.021901,-0.006472,-0.025751,0.044729,-0.020577
230,encode,0.119318,0.005998,0.002419,-0.040749,-0.036853,-0.033301
231,action perception,0.119315,0.035074,0.048654,0.028306,-0.006186,0.001094
232,biological systems,0.118460,0.004596,0.010873,-0.056475,-0.031600,0.014916
233,process,0.118211,0.010407,0.003674,-0.046808,-0.036494,-0.020829
234,neuroscience provides,0.118193,0.015479,0.004538,-0.020389,0.053002,-0.024786
235,derive,0.117521,0.016243,0.035782,0.022062,0.012875,0.030558
236,autonomous,0.117458,0.021966,-0.022864,0.016824,0.051182,-0.004622
237,detailed,0.117007,0.040247,0.036589,0.016946,-0.016041,-0.007185
238,algorithm,0.116613,0.032285,0.003256,-0.011842,0.039873,0.029357
239,linear systems,0.116067,-0.035727,0.030982,-0.002684,0.030422,-0.016252
240,rl,0.115981,0.039598,-0.003409,0.009786,0.047835,0.015353
241,surprise,0.115786,0.024174,-0.013376,-0.036536,0.023192,-0.018507
242,embodied,0.115777,0.034424,0.022341,0.027154,0.015905,0.015953
243,decision making,0.114685,0.001983,-0.019477,-0.025863,0.044686,0.022677
244,bayesian inference,0.114445,-0.014807,0.036277,-0.024648,-0.032078,0.006635
245,internal external,0.114351,-0.016812,0.011111,-0.028649,-0.030486,-0.027293
246,hold,0.114171,-0.051978,0.034265,0.013255,0.014241,0.000433
247,foundation,0.113961,-0.024501,-0.000754,-0.040775,-0.026356,-0.021575
248,commentary,0.113702,-0.062528,0.018982,0.012737,0.015156,-0.004299
249,emergent,0.113074,0.010240,0.016140,-0.018106,-0.041523,-0.027065
250,reviews,0.112847,-0.013931,-0.038960,-0.030412,-0.026703,0.002841
251,unified,0.112732,0.045128,0.050607,0.014736,-0.001194,-0.001068
252,provided,0.112207,0.004133,-0.043369,-0.022120,-0.018824,0.023760
253,especially,0.112077,0.001063,0.019371,0.025771,0.051376,0.014497
254,signal,0.111410,0.017055,-0.026700,0.033899,-0.025624,-0.008133
255,transduction,0.111410,0.017055,-0.026700,0.033899,-0.025624,-0.008133
256,signal transduction,0.111410,0.017055,-0.026700,0.033899,-0.025624,-0.008133
257,prior,0.110489,0.034800,-0.016739,-0.002782,0.047662,-0.008506
258,series,0.110408,0.003174,-0.024117,-0.028331,0.027968,0.026819
259,paper,0.110284,0.007047,0.033478,-0.015812,0.019893,-0.034053
260,cognitive,0.109926,0.010493,0.051009,0.003467,-0.033056,-0.011900
261,core,0.109735,0.032738,0.035942,-0.012082,0.020308,0.008666
262,visual,0.109447,0.033586,0.018311,0.024450,0.029556,0.003545
263,equilibrium,0.109209,-0.016850,0.026891,-0.024011,-0.028187,0.013270
264,critical,0.108923,-0.002056,-0.027088,-0.033050,0.005937,0.040791
265,derivations,0.108835,-0.037660,0.022526,0.021032,0.024132,0.003485
266,point,0.108608,-0.042391,0.014329,-0.023844,-0.008857,-0.019187
267,principle free,0.108156,0.012177,0.035030,0.033480,-0.015626,0.011844
268,conditional,0.108080,-0.051934,0.015004,-0.019093,-0.008854,-0.013195
269,different,0.106893,-0.064674,0.024369,-0.008522,0.007487,-0.001841
270,hidden,0.106235,0.033560,-0.022303,-0.040188,0.001680,-0.008504
271,probabilistic,0.105936,-0.002611,-0.007289,-0.046255,-0.032137,-0.017645
272,apply,0.105707,0.032181,0.011914,0.019360,0.017061,0.025191
273,understanding,0.105486,0.026634,0.025365,-0.015890,-0.022444,-0.015153
274,term,0.105260,0.017695,-0.014018,-0.020231,0.033276,-0.020040
275,stationary,0.104677,-0.005376,-0.018148,-0.031131,-0.005722,0.044300
276,review,0.104439,0.022678,0.034891,0.030899,-0.003782,0.012190
277,including,0.104018,-0.006009,-0.021025,-0.036318,-0.024412,0.016254
278,investigate,0.103765,0.029033,0.017471,-0.026380,-0.015079,-0.015802
279,emerge,0.103274,0.004683,0.006415,-0.031527,-0.031776,-0.028872
280,biologically plausible,0.103213,0.040600,0.036851,-0.002220,-0.017386,-0.006155
281,biologically,0.103213,0.040600,0.036851,-0.002220,-0.017386,-0.006155
282,complex,0.103151,0.018088,-0.024321,0.008075,-0.035030,-0.017637
283,based free,0.103135,0.028158,-0.018291,0.015714,0.034244,0.006728
284,sciences,0.103082,0.024416,0.005355,0.037726,-0.011179,0.024406
285,ensuing,0.102272,-0.033669,-0.015851,0.021600,-0.013386,0.017766
286,perspective,0.102179,0.020386,0.006929,-0.028533,-0.027379,-0.018951
287,robustness,0.102003,0.013424,-0.020977,-0.017202,0.042507,0.007893
288,provides,0.101988,0.022133,0.012024,-0.018125,0.043356,-0.006351
289,surprisal,0.101491,-0.012451,0.026539,0.022863,0.016902,0.022736
290,learning free,0.101241,0.025981,0.017391,0.019844,0.015781,0.022244
291,fep derive,0.101241,0.025981,0.017391,0.019844,0.015781,0.022244
292,mode,0.100615,-0.042934,0.018270,0.013753,0.022473,0.003185
293,description,0.100437,-0.021763,0.007524,-0.037988,-0.025443,-0.007719
294,presented,0.100376,-0.047224,0.007743,-0.018624,-0.009380,-0.017406
295,shannon,0.100366,-0.004677,-0.030002,-0.019033,-0.006136,0.040517
296,state art,0.100013,0.007547,-0.012379,-0.021423,0.046108,-0.012556
297,art,0.100013,0.007547,-0.012379,-0.021423,0.046108,-0.012556
298,flows,0.099398,-0.038111,0.033180,0.013852,0.013230,0.001027
299,life,0.099237,-0.016696,-0.004264,-0.022462,0.016874,-0.038941
300,generally,0.099206,-0.014375,-0.008938,-0.032087,-0.013566,0.030239
301,prediction errors,0.099134,0.009447,-0.020390,0.028470,-0.020320,-0.020506
302,errors,0.099134,0.009447,-0.020390,0.028470,-0.020320,-0.020506
303,non,0.098935,-0.019231,0.031468,-0.015555,-0.017608,0.015074
304,defined,0.098889,0.004258,-0.028949,-0.029535,-0.011876,0.024271
305,minimization,0.098666,-0.026001,-0.026955,-0.010546,-0.012350,-0.022814
306,solutions,0.098389,0.019726,-0.006441,-0.014204,0.042625,-0.015394
307,computational,0.098264,0.036150,0.032340,-0.001033,-0.022844,0.005896
308,make,0.098239,-0.018053,0.016137,-0.006666,-0.026422,-0.030961
309,corollary,0.098231,0.004070,0.006383,-0.034719,-0.028160,-0.024899
310,principle corollary,0.098231,0.004070,0.006383,-0.034719,-0.028160,-0.024899
311,nature,0.098227,0.021234,-0.023972,-0.016042,-0.017086,0.019893
312,higher,0.097963,0.026108,0.021587,0.014132,0.011455,0.024681
313,correspondence,0.097741,-0.001547,-0.042796,0.018168,-0.020381,0.014850
314,kind,0.097620,-0.005818,0.019220,-0.024124,-0.031683,-0.016775
315,perspective free,0.097449,0.017694,0.006128,-0.025743,-0.026432,-0.021453
316,experiments,0.097025,0.014419,-0.011637,-0.021815,0.041083,-0.008071
317,described,0.097018,0.006836,-0.021068,-0.030296,-0.017572,0.021246
318,suggested,0.096820,0.030219,0.023724,0.035411,-0.006272,-0.001194
319,predictive coding,0.096731,0.038598,0.035526,-0.001460,-0.019810,0.001336
320,coding,0.096731,0.038598,0.035526,-0.001460,-0.019810,0.001336
321,single,0.096191,0.031383,0.029882,0.012959,-0.002359,0.019608
322,previously,0.096057,-0.003178,-0.003617,-0.037782,-0.030927,-0.020552
323,things,0.095909,-0.027012,-0.000742,0.041955,0.012037,0.014162
324,variables,0.095883,-0.010531,-0.025088,-0.016756,0.007744,0.035763
325,target paper,0.095227,-0.048755,0.013553,0.004704,0.008824,-0.019390
326,supports,0.095117,0.016786,0.021436,0.026592,-0.013740,0.016562
327,numerical simulations,0.095102,0.003734,-0.005059,-0.031958,-0.029442,-0.024908
328,terms,0.095090,-0.049822,0.031478,-0.008729,0.002141,0.002921
329,degenerate,0.094994,-0.004636,-0.015995,-0.026973,-0.007888,0.039503
330,approximations,0.094994,-0.004636,-0.015995,-0.026973,-0.007888,0.039503
331,close,0.094498,0.031022,0.023788,0.009982,-0.017441,0.012265
332,task,0.094387,0.025974,-0.006693,0.001337,0.053420,-0.006963
333,theoretic,0.094384,0.028362,0.039048,-0.008690,-0.007275,-0.011010
334,rigorous,0.094353,-0.025570,0.008447,-0.000929,0.047792,-0.011615
335,information theoretic,0.094214,0.028159,0.037055,-0.009353,-0.005418,-0.014229
336,proposed,0.093926,0.015044,0.010330,-0.033081,-0.029022,-0.006449
337,predictive,0.093772,0.045105,0.021999,-0.015556,-0.000430,-0.010682
338,target article,0.093663,-0.045890,0.020235,0.018498,0.000690,-0.008351
339,authors,0.093601,-0.054231,0.009127,0.003056,-0.001095,-0.026092
340,valid,0.093591,-0.026431,0.012913,-0.009398,-0.018530,-0.026319
341,continuous,0.093534,0.001840,-0.010665,-0.030292,-0.022771,0.027966
342,used,0.093471,0.021859,0.009017,-0.021265,-0.019312,0.022018
343,trajectories,0.093462,0.028088,-0.006397,0.026125,0.030334,-0.002518
344,theory brain,0.092642,0.026114,0.023564,0.022175,0.014086,0.006703
345,attention,0.092310,0.011256,0.027020,0.037841,-0.011952,-0.004242
346,constraints,0.092084,-0.008397,-0.010725,-0.022560,-0.023461,0.026941
347,steady,0.092054,-0.020912,0.029327,0.015466,-0.010752,-0.015596
348,deep learning,0.091905,0.028617,-0.011557,-0.016574,-0.025354,-0.009803
349,applied,0.091500,0.024154,0.040955,0.002221,-0.018139,-0.006031
350,coupled,0.091190,-0.056498,0.022748,-0.001717,-0.008001,-0.002225
351,accuracy,0.091117,0.029127,0.008622,-0.022271,0.012926,-0.018170
352,stochastic,0.090977,-0.025931,0.024355,-0.007901,0.023694,0.009096
353,trained,0.090910,0.026435,-0.027634,0.013057,0.023214,-0.000570
354,environments,0.090830,0.014606,-0.004092,-0.005835,0.040183,0.026114
355,novel,0.090694,0.014865,0.010921,-0.030842,0.005352,-0.028713
356,correct,0.090671,-0.028601,0.023586,0.013397,0.020933,0.004154
357,person,0.090530,-0.022401,-0.020956,-0.017382,-0.015069,-0.014723
358,solenoidal,0.090191,-0.050491,0.023042,-0.006673,-0.009085,-0.000900
359,does,0.089889,-0.038194,0.026637,-0.007855,-0.012223,0.004979
360,process theory,0.089728,0.005365,0.010623,-0.027596,-0.027463,-0.018680
361,sum,0.089680,-0.031852,-0.002619,0.000064,0.016417,0.038728
362,computations,0.089676,0.027703,0.019426,0.003048,-0.031263,0.008236
