Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
57,prediction,0.223247,0.024101,-0.091903,-0.051576,-0.054156,-0.001512
58,design,0.219932,-0.038242,0.063578,-0.057146,0.019940,-0.041026
59,generative,0.219815,0.014719,-0.050123,-0.016626,-0.104687,-0.033660
60,framework,0.218916,-0.034809,0.037629,-0.013992,0.059921,-0.072565
61,efficiency,0.218810,-0.019086,-0.016338,0.014122,-0.045249,0.124015
62,based free,0.218003,-0.022831,-0.021438,0.117333,0.013936,-0.042465
63,energy based,0.215611,-0.020978,-0.020212,0.123043,0.034398,-0.016980
64,individual,0.212974,0.025858,-0.053026,-0.007545,-0.089392,0.037154
65,unified,0.211341,-0.057753,0.063190,-0.049094,0.036433,-0.004871
66,world,0.206304,-0.012875,-0.024335,-0.036212,-0.059895,-0.072987
67,et al,0.203716,0.002704,-0.012514,-0.036441,0.090578,0.061479
68,et,0.203716,0.002704,-0.012514,-0.036441,0.090578,0.061479
69,al,0.203716,0.002704,-0.012514,-0.036441,0.090578,0.061479
70,improving,0.198783,-0.020876,-0.008829,0.008079,-0.035689,0.125310
71,efficiency principle,0.198783,-0.020876,-0.008829,0.008079,-0.035689,0.125310
72,improving minimum,0.198783,-0.020876,-0.008829,0.008079,-0.035689,0.125310
73,principle maximum,0.198783,-0.020876,-0.008829,0.008079,-0.035689,0.125310
74,dynamics,0.196420,-0.003592,-0.045454,-0.021940,-0.045504,-0.079929
75,statistical,0.195333,-0.007159,-0.041406,-0.025405,-0.020052,0.101312
76,caloric,0.195025,0.006250,-0.067755,-0.023437,0.095604,-0.001979
77,inference ai,0.193019,0.034504,-0.008423,0.014229,0.060526,-0.075337
78,deep,0.190065,0.006157,0.015932,-0.001456,-0.099535,-0.066984
79,artificial,0.188004,0.005776,-0.044937,-0.025614,0.087232,-0.024445
80,sensory,0.187957,0.004410,-0.036638,-0.055829,0.003620,-0.087461
81,growth,0.187563,0.005802,-0.084860,-0.027865,0.063009,-0.006026
82,bayesian model,0.184134,0.006631,-0.061124,-0.026340,-0.051400,-0.038638
83,functional,0.182707,0.015442,-0.013873,-0.016978,0.099631,0.036783
84,process,0.179211,-0.003361,-0.027384,-0.034121,-0.030968,-0.083377
85,connections,0.177738,0.005348,-0.080146,-0.028898,-0.052808,-0.010537
86,markov,0.172339,-0.021085,-0.034546,-0.019513,-0.038455,0.058740
87,organization,0.171659,0.000891,-0.073539,-0.019695,-0.044011,0.033524
88,large,0.170325,0.023888,-0.032109,0.027896,-0.010654,-0.075777
89,llms,0.170325,0.023888,-0.032109,0.027896,-0.010654,-0.075777
90,case,0.168120,0.009595,-0.019081,-0.021420,0.081281,0.036743
91,review,0.164125,-0.009316,0.044394,-0.047728,0.006685,-0.056001
92,quantum,0.163993,0.027582,0.019118,-0.004862,0.020633,0.091799
93,classical,0.163993,0.027582,0.019118,-0.004862,0.020633,0.091799
94,principles,0.162214,-0.006877,0.080703,-0.046292,0.010335,-0.018007
95,agents,0.162185,0.008835,0.009186,-0.036706,-0.066360,-0.041099
96,data,0.160196,0.010242,-0.044359,-0.009501,-0.029528,-0.066567
97,equilibrium,0.159857,-0.004852,-0.052543,-0.009579,-0.041820,0.051063
98,hierarchical,0.159386,-0.005852,-0.037479,-0.018727,-0.037663,-0.059666
99,method,0.159316,-0.013937,-0.018527,0.117612,0.005869,-0.003371
100,artificial intelligence,0.158884,0.005531,-0.039247,-0.012690,0.045632,-0.055784
101,based,0.158616,0.004089,-0.058673,0.049822,0.005155,-0.040876
102,surprise,0.158022,0.014576,0.032457,-0.039108,0.053898,-0.017982
103,generative models,0.154953,0.018631,-0.039365,-0.004574,-0.087970,0.004414
104,general,0.151543,-0.007525,-0.018101,-0.028656,0.038806,-0.058454
105,scheme,0.149002,0.000574,-0.059309,-0.024893,-0.034905,-0.029320
106,changes,0.148509,0.010973,-0.031826,-0.017986,0.061267,-0.026458
107,described,0.147813,0.002768,-0.058663,-0.020653,-0.052571,-0.013159
108,karl,0.147062,-0.008002,0.067086,-0.037726,0.000518,-0.033729
109,karl friston,0.147062,-0.008002,0.067086,-0.037726,0.000518,-0.033729
110,latent,0.146830,-0.007466,-0.016083,0.010838,-0.056913,0.055531
111,latent variables,0.146830,-0.007466,-0.016083,0.010838,-0.056913,0.055531
112,theory,0.146711,-0.041803,0.019434,-0.053915,-0.008647,0.022911
113,variables,0.146581,-0.014066,-0.012523,0.010172,-0.054503,0.055317
114,digital twins,0.144414,0.041718,0.034489,0.027126,-0.016305,-0.024776
115,digital,0.144414,0.041718,0.034489,0.027126,-0.016305,-0.024776
116,twins,0.144414,0.041718,0.034489,0.027126,-0.016305,-0.024776
117,approach,0.141754,0.002917,-0.030521,-0.011039,-0.031151,-0.066126
118,ensuing,0.141310,-0.014628,-0.025906,-0.022979,-0.034386,0.043412
119,caloric intake,0.140959,0.004868,-0.047346,-0.016633,0.070751,0.001361
120,action,0.140000,0.020248,0.023452,-0.030870,0.013387,-0.052043
121,paper,0.138814,0.004021,-0.038074,-0.003654,-0.087241,0.005824
122,provides,0.137684,0.013769,-0.015799,-0.025808,-0.020917,0.061392
123,function,0.136283,0.003074,-0.038749,-0.022407,0.048680,0.023373
124,minimization,0.135726,0.004974,-0.069452,-0.034603,-0.023715,-0.002982
125,group,0.134652,0.016079,-0.038721,-0.008655,0.041750,0.029446
126,bayesian mechanics,0.134340,-0.017394,-0.010604,-0.019836,-0.000166,0.086340
127,interactions,0.131998,0.005877,-0.024980,0.001304,-0.059092,0.040745
128,decision,0.131957,0.003851,-0.016605,-0.009398,-0.040124,-0.061979
129,response,0.131598,0.005593,-0.033465,-0.012854,0.066941,0.012745
130,increase,0.131598,0.005593,-0.033465,-0.012854,0.066941,0.012745
131,friston,0.129474,-0.016389,0.044310,-0.051563,-0.017104,-0.000108
132,simple,0.128986,-0.006521,-0.019806,-0.022441,-0.042420,-0.037799
133,observed,0.128395,0.013653,-0.038186,-0.015408,0.058330,-0.002819
134,2023,0.127461,0.002464,-0.038233,-0.015570,0.046374,-0.024820
135,flow,0.127426,0.028167,0.028281,-0.004986,0.036884,0.029107
136,learn,0.127334,-0.008743,-0.013065,-0.014326,-0.047290,-0.043911
137,provide,0.126732,0.019157,-0.001796,-0.016985,0.081022,0.007773
138,formulation,0.125408,-0.005207,0.019290,-0.032044,0.028187,0.040680
139,physical,0.125307,-0.008663,-0.015058,0.006066,-0.034542,0.060978
140,inference control,0.125210,0.022878,0.029264,-0.014750,0.054696,0.003621
141,underwrite,0.124858,-0.011830,-0.009485,-0.017634,0.035881,0.050028
142,showed,0.124283,0.009399,-0.037398,-0.019602,0.052990,-0.004894
143,online,0.124187,0.006917,-0.042502,-0.020407,-0.035924,-0.018436
144,error,0.123815,0.008202,-0.056890,-0.021319,-0.029318,0.008086
145,selection,0.123810,0.001281,-0.040138,-0.015117,-0.034598,-0.032676
146,connectivity,0.122570,0.007333,-0.036024,-0.016071,0.048278,0.014864
147,adult,0.122374,0.002858,-0.031773,-0.013806,0.058301,0.015636
148,environment,0.121974,0.006694,-0.038942,0.000817,-0.047035,0.028486
149,scale,0.120548,0.020246,-0.033504,-0.001646,-0.037007,-0.028145
150,consider,0.120491,0.013779,-0.023993,0.005573,-0.067792,-0.009354
151,behavior,0.120302,0.015806,0.009457,-0.012696,-0.029254,0.053089
152,total,0.119993,0.005294,-0.030881,-0.014816,0.063609,-0.005393
153,allostasis,0.119851,-0.010920,-0.033291,-0.021040,0.042619,-0.011981
154,evidence,0.119315,-0.005827,-0.025734,-0.011863,-0.020588,-0.055303
155,feedback,0.117954,0.027171,-0.010930,-0.041707,0.033887,-0.004260
156,large language,0.116723,0.016233,-0.022283,0.018501,-0.009286,-0.050419
157,language,0.116723,0.016233,-0.022283,0.018501,-0.009286,-0.050419
158,current,0.116279,0.004812,-0.021228,-0.020473,0.049958,0.019809
159,scales,0.115280,0.003996,-0.019796,-0.003728,-0.041151,0.046610
160,errors,0.115231,0.021194,-0.045108,-0.031495,-0.014603,0.002831
161,prediction errors,0.115231,0.021194,-0.045108,-0.031495,-0.014603,0.002831
162,offers,0.114909,0.012463,0.020416,-0.025260,0.034317,-0.022453
163,mutual,0.114882,-0.006510,-0.028910,-0.002126,-0.030270,0.047066
164,view,0.114615,0.015985,-0.006417,-0.015614,0.072271,-0.004327
165,mathematical,0.113068,-0.000504,-0.034205,-0.028849,-0.004907,-0.044602
166,proposed,0.112785,-0.005803,-0.046775,-0.008820,-0.013742,0.037645
167,formulations,0.111813,0.011662,0.030767,-0.004272,0.030147,0.034965
168,article,0.111472,-0.015428,-0.024481,-0.023878,-0.001919,-0.045765
169,study,0.111396,0.019802,-0.037742,-0.016112,0.005771,0.031970
170,optimal,0.111111,0.020431,0.020318,-0.014657,0.045986,-0.009719
171,work,0.111054,0.019786,-0.009935,-0.039502,0.027336,-0.014495
172,bayes,0.110828,-0.013208,-0.023195,-0.016532,-0.015731,-0.042163
173,account,0.110493,0.019610,-0.034230,-0.038488,-0.009218,-0.008947
174,enables,0.110076,0.003069,-0.039695,-0.009091,-0.039960,-0.018260
175,problems,0.109767,0.006778,0.031674,-0.013287,0.046594,0.011433
176,neural,0.108004,-0.001893,-0.043893,-0.018423,-0.041489,0.002306
177,sensorimotor,0.107369,0.020774,0.019087,-0.015960,0.049516,-0.002031
178,patterns,0.107144,0.004751,-0.046693,-0.015956,0.031713,0.008031
179,causal,0.106410,0.000050,-0.028857,-0.010865,-0.021301,-0.045336
180,perception,0.106205,0.026484,0.012223,-0.030153,-0.014822,-0.022524
181,processing,0.105185,0.001479,-0.052145,-0.023696,0.010749,-0.017116
182,received,0.105076,0.010852,-0.009408,-0.013465,0.056474,0.014876
183,possibility,0.104988,0.002560,-0.029189,-0.015768,0.054968,-0.002502
184,coupled,0.104441,-0.006245,-0.028971,-0.022620,-0.014158,0.032446
185,issues,0.104410,-0.023705,-0.000235,0.005685,-0.022952,0.051832
186,given,0.103860,-0.004796,-0.039415,-0.017930,0.032942,0.008777
187,inference paper,0.103557,0.006988,-0.014979,0.004927,-0.060606,0.016056
188,predictive,0.103139,0.002744,-0.037350,-0.024325,-0.012543,-0.026176
189,parameters,0.102979,-0.001471,-0.036199,-0.023322,-0.016055,-0.025933
190,planning,0.102937,0.010889,0.022769,-0.005757,-0.043084,-0.020438
191,early,0.102889,-0.011926,-0.018530,-0.017436,0.027287,0.027711
192,application,0.102249,0.000278,-0.021447,-0.026473,0.022600,-0.031452
193,music,0.102109,0.014557,-0.027415,-0.009980,-0.041268,-0.008888
194,original,0.101129,-0.011981,-0.022296,-0.014228,0.046844,0.005779
195,states,0.100192,-0.002793,-0.008682,-0.029461,-0.006521,0.052736
196,computational,0.099953,0.015905,0.017079,-0.020898,0.023647,-0.022425
197,framework provide,0.099500,0.010317,-0.006580,-0.011993,0.057235,0.013375
198,markov blanket,0.098996,-0.017928,-0.017759,-0.016532,-0.010372,0.036405
199,blanket,0.098996,-0.017928,-0.017759,-0.016532,-0.010372,0.036405
200,second,0.098995,-0.005146,-0.025792,-0.016470,0.016101,-0.035487
201,biological,0.098901,-0.003641,-0.027820,-0.020251,-0.018415,-0.028774
202,cortical,0.098353,0.001773,-0.052735,-0.025168,0.010706,0.007970
203,present,0.098328,0.001494,-0.013823,-0.018779,0.022925,0.041307
204,suggests,0.097549,0.007730,-0.033757,-0.014997,0.036637,0.004427
205,use,0.097476,-0.010400,-0.014523,-0.012292,-0.028683,0.031578
206,accounts,0.097213,0.008336,-0.012684,-0.022638,0.048084,-0.005471
207,neural networks,0.096586,0.005803,-0.024609,-0.004148,-0.043688,-0.018339
208,human,0.095852,0.008118,-0.007716,-0.014417,0.047834,0.017767
209,range,0.095761,-0.003512,-0.029639,-0.023003,-0.009024,-0.030583
210,simulated,0.095385,-0.002945,-0.031625,-0.016417,0.014047,-0.030351
211,represent,0.095385,-0.002945,-0.031625,-0.016417,0.014047,-0.030351
212,obtained,0.095333,0.003189,-0.024353,-0.011791,0.042565,-0.013436
213,markov blankets,0.095228,-0.011856,-0.009963,-0.009025,-0.004716,0.059669
214,blankets,0.095228,-0.011856,-0.009963,-0.009025,-0.004716,0.059669
215,awareness,0.095085,0.016702,0.004052,-0.004847,0.037988,0.031496
216,small,0.095027,0.001277,-0.020876,-0.006820,0.019422,0.046632
217,behavioural,0.094899,-0.008476,-0.006738,-0.027380,0.019647,-0.032657
218,ensuing bayesian,0.094777,-0.015351,-0.004363,-0.015234,0.001134,0.058696
219,experiments,0.094446,0.007057,0.010140,0.007482,-0.014179,0.055590
220,state,0.094293,0.006781,-0.052037,-0.024712,-0.003545,-0.007217
221,applied,0.094203,0.016155,-0.008696,-0.008864,0.035217,-0.025272
222,expected,0.093811,0.002552,-0.030794,-0.020818,0.029812,-0.009834
223,sophisticated,0.093810,-0.000995,-0.021355,-0.010906,0.043103,0.017451
224,type,0.093123,0.008525,-0.029050,-0.007627,-0.038996,0.008925
225,form,0.093123,0.008525,-0.029050,-0.007627,-0.038996,0.008925
226,better,0.092144,0.008416,-0.020711,-0.006173,0.031963,0.024881
227,networks,0.091855,0.002124,-0.025787,-0.012444,-0.027732,-0.023768
228,spatial,0.091519,0.011753,-0.034428,0.007074,-0.003779,-0.034484
229,equivalent,0.091246,-0.003430,-0.018981,-0.003739,-0.046453,0.018642
230,extended,0.091232,-0.002121,-0.023729,-0.016133,0.038506,-0.010744
231,neuronal activity,0.091143,-0.005076,-0.018475,-0.010738,-0.015697,-0.041157
232,model evidence,0.091143,-0.005076,-0.018475,-0.010738,-0.015697,-0.041157
233,sequences,0.091143,-0.005076,-0.018475,-0.010738,-0.015697,-0.041157
234,bound,0.091143,-0.005076,-0.018475,-0.010738,-0.015697,-0.041157
235,complex,0.090894,-0.014930,-0.025926,-0.019311,-0.001184,-0.029542
236,nervous,0.090570,0.001164,-0.033415,-0.006713,-0.027373,0.021904
237,emerge,0.090570,0.001164,-0.033415,-0.006713,-0.027373,0.021904
238,existing,0.089866,0.011367,-0.021226,-0.008925,0.032575,-0.015772
239,task,0.089539,0.014974,-0.025213,0.010634,0.009168,-0.029550
240,synaptic connections,0.088869,0.002674,-0.040073,-0.014449,-0.026404,-0.005268
241,converge,0.088869,0.002674,-0.040073,-0.014449,-0.026404,-0.005268
242,cognitive,0.088617,0.003027,0.004496,-0.029349,0.050291,0.001455
243,like,0.088507,0.000108,-0.008448,-0.002565,-0.037324,-0.040061
244,technical,0.086887,-0.022212,-0.001153,-0.006856,-0.028284,0.028381
245,internal,0.086838,-0.006338,-0.025151,-0.012443,-0.025787,0.017120
246,central,0.086225,0.008104,-0.023736,-0.005203,-0.023178,0.026004
247,dynamic,0.086081,0.006168,-0.010956,-0.000953,-0.031301,-0.036703
248,principle friston,0.085632,-0.017391,-0.000759,-0.007969,-0.006926,0.052586
249,homeostasis,0.085527,-0.002840,-0.026509,-0.010832,0.040355,0.004991
250,difference,0.085285,0.005968,-0.027447,-0.015180,0.015303,-0.021386
251,increasing,0.085273,0.009076,-0.014397,0.007401,-0.032793,-0.021605
252,language models,0.085162,0.011944,-0.016055,0.013948,-0.005327,-0.037888
253,evolutionary,0.085027,-0.004579,-0.012420,0.003403,-0.025183,0.039443
254,cognition,0.084958,0.012713,0.024529,-0.008450,-0.025249,0.014016
255,evolution,0.084506,0.005914,-0.043987,-0.008692,0.014674,-0.011238
256,knowledge,0.084292,0.003866,-0.018763,0.006823,0.002351,-0.052488
257,used,0.083938,0.016510,0.007827,0.001177,-0.036080,-0.022344
258,explain,0.083726,-0.001288,0.000113,-0.019758,-0.019949,-0.042619
259,entropy,0.083220,-0.014397,-0.013244,-0.002377,-0.024139,0.029062
260,basic,0.083220,-0.014397,-0.013244,-0.002377,-0.024139,0.029062
261,agent,0.083161,0.011934,-0.000877,-0.003306,-0.066436,-0.000609
262,optimal control,0.082986,0.015859,0.017024,-0.009871,0.039242,-0.000990
263,sensorimotor control,0.082986,0.015859,0.017024,-0.009871,0.039242,-0.000990
264,offers principled,0.082986,0.015859,0.017024,-0.009871,0.039242,-0.000990
265,principled,0.082986,0.015859,0.017024,-0.009871,0.039242,-0.000990
266,goals,0.082901,0.000983,-0.021146,-0.006263,0.017625,0.036884
267,relatively,0.082792,0.008022,-0.016761,-0.014219,0.039240,-0.004550
268,mechanistic,0.082792,0.008022,-0.016761,-0.014219,0.039240,-0.004550
269,uncertainty,0.082696,0.005897,0.004587,-0.022436,0.008473,-0.041303
270,higher,0.082576,0.004823,-0.011658,-0.004777,-0.028745,0.032573
271,examples,0.082431,0.003414,-0.008127,-0.001584,-0.034788,0.034518
272,particularly,0.082339,-0.000456,-0.016538,-0.015719,-0.022511,-0.027115
273,demonstrate,0.082339,-0.000456,-0.016538,-0.015719,-0.022511,-0.027115
274,allows,0.081587,0.012359,-0.008597,-0.008981,-0.005627,0.046023
275,status,0.081574,-0.001091,-0.030399,-0.010708,0.034509,-0.004867
276,generated,0.081367,0.000559,-0.020839,-0.016028,-0.017023,-0.026917
277,processes,0.080639,0.002604,-0.016665,-0.004741,-0.048302,-0.008326
278,differences,0.080401,-0.003557,-0.010536,-0.005870,0.039971,0.020467
279,neuroscience,0.080120,0.013075,0.010819,-0.010310,0.013457,-0.032460
280,self organization,0.079928,-0.002426,-0.026272,-0.004789,-0.020910,0.025531
281,perspective,0.079808,0.007007,0.032829,-0.009083,-0.017828,-0.013061
282,finally,0.079770,-0.001442,-0.016137,-0.004855,-0.034254,-0.023083
283,consciousness research,0.079625,0.009090,-0.003656,-0.005925,0.035718,0.025236
284,terms,0.078966,0.010233,0.019609,-0.021321,0.025939,-0.001865
285,specifically,0.078832,0.020609,-0.010711,0.002181,-0.025831,-0.019500
286,point,0.078580,-0.012828,0.001163,-0.011441,-0.022590,-0.030558
287,brains,0.078566,-0.007828,-0.014536,-0.018942,0.002846,-0.034414
288,approximate,0.078424,-0.004467,0.006663,-0.015623,0.026221,0.025450
289,leads,0.078310,-0.004570,-0.031602,-0.015156,-0.016970,-0.010012
290,level,0.078139,0.008990,-0.017355,0.004992,-0.037559,0.009243
291,markov decision,0.078133,0.004036,-0.015428,0.001724,-0.033725,-0.023221
292,describes,0.078133,0.004036,-0.015428,0.001724,-0.033725,-0.023221
293,changing,0.078088,0.011019,-0.013425,0.014238,0.001222,-0.038184
294,decision making,0.078071,0.000422,-0.003795,-0.012603,-0.012724,-0.048528
295,applying,0.077129,-0.007700,-0.008067,-0.016426,-0.013077,-0.031859
296,2013,0.076902,-0.006666,0.005527,-0.018048,0.016820,0.029842
297,substrate,0.076851,0.001845,-0.034704,-0.012242,0.002558,0.025502
298,assumptions,0.076714,-0.011648,-0.023874,-0.013229,0.015989,-0.011974
299,justified,0.076646,-0.006291,-0.008844,-0.006823,0.031331,0.023357
300,relationship,0.076594,0.002782,-0.008054,0.002488,-0.036806,0.026464
301,variational free,0.076397,-0.006336,-0.024414,-0.000710,-0.024032,-0.020904
302,investigate,0.076091,0.010335,0.003782,-0.011901,-0.023101,-0.026972
303,explore,0.075735,0.011071,-0.013071,-0.000298,-0.037571,0.013724
304,inference rule,0.075616,0.005901,-0.026063,-0.013411,-0.021071,-0.009172
305,pattern,0.075524,0.006544,-0.033256,-0.013867,-0.017768,0.004089
306,prediction error,0.075524,0.006544,-0.033256,-0.013867,-0.017768,0.004089
307,include,0.075498,0.005002,-0.033088,-0.004691,-0.008191,-0.024525
308,characterized,0.075240,0.000265,-0.023698,-0.008121,-0.019745,-0.023411
309,test,0.075105,0.015104,0.004458,-0.008644,0.034810,0.012089
310,despite,0.075085,0.013660,0.015888,-0.012295,0.029841,0.003402
311,shannon,0.074540,-0.016541,-0.018574,-0.012744,-0.020199,-0.006481
312,recent,0.074414,0.003710,-0.017437,0.000616,-0.025947,0.026703
313,allowing,0.074326,0.004746,-0.024007,-0.001962,0.027444,-0.016167
314,treatment,0.074079,0.015619,-0.004369,-0.002997,0.021928,-0.029166
315,critical,0.073377,0.003547,-0.009830,-0.024187,0.029146,-0.006668
316,participants,0.073235,0.017331,0.008888,-0.000869,0.025585,0.020562
317,experimental,0.073156,0.000187,-0.023732,-0.016175,-0.019207,-0.013854
318,works,0.073121,-0.011599,0.014384,-0.004251,-0.030011,0.012876
319,results,0.073036,0.009079,-0.021956,-0.008337,0.007212,-0.026451
320,presence,0.072601,0.002493,-0.027804,-0.013999,0.018594,0.009712
321,computationally,0.072325,-0.003270,0.009857,-0.011679,-0.019201,-0.028318
322,highlight,0.072320,-0.010024,0.014857,-0.014292,0.022423,0.010723
323,simulations,0.072319,0.000521,-0.026222,-0.006257,-0.030677,0.008643
324,main,0.072239,-0.005694,-0.019148,-0.014155,0.013226,0.020016
325,philosophical,0.071785,-0.004751,-0.019332,-0.014706,0.028028,0.004968
326,bayesian inference,0.071676,-0.021075,0.004399,-0.010453,0.000317,0.035432
327,formulation free,0.071676,-0.021075,0.004399,-0.010453,0.000317,0.035432
328,various,0.071676,-0.021075,0.004399,-0.010453,0.000317,0.035432
329,invoke,0.071209,-0.006799,-0.021206,-0.013517,-0.001151,-0.028536
330,optimization,0.071144,0.004514,-0.006432,-0.014605,0.012981,-0.032612
331,efficiently,0.071025,0.005305,-0.022668,-0.002444,-0.018812,-0.021796
332,aspects,0.070775,0.003043,0.023559,-0.013329,-0.008701,-0.022144
333,illustrate,0.070424,-0.004820,-0.020998,-0.008874,-0.026629,-0.009103
334,idea,0.070106,-0.011112,-0.005473,-0.012119,-0.034034,0.007369
335,similar,0.069816,0.003100,-0.010388,-0.007851,-0.009741,0.038736
336,fact,0.069500,-0.006979,-0.015227,-0.008828,-0.010311,-0.028155
337,theoretical,0.069340,0.010566,0.024169,-0.010167,0.008403,-0.016034
338,interpret,0.068646,0.002161,-0.013896,-0.004725,-0.011424,0.036439
339,defined,0.068330,0.005518,-0.006262,-0.007250,0.019351,-0.029949
340,nature,0.067831,0.005395,-0.005515,-0.008897,-0.035103,-0.012921
341,apply,0.067675,0.000703,-0.010807,0.005511,-0.038194,0.012461
342,accompanying,0.067611,0.002743,-0.014410,-0.001754,-0.030133,0.018570
343,applications,0.067545,0.019454,0.004632,0.003506,-0.014584,-0.025368
344,disciplines,0.067416,0.015446,0.026522,-0.013542,0.008102,-0.003804
345,providing,0.066914,0.006376,-0.018513,-0.014345,-0.004947,-0.022733
346,cortex,0.065936,0.003764,-0.030162,-0.010477,0.009494,0.012039
347,equations,0.065776,-0.012094,-0.008696,-0.009434,-0.012923,-0.022630
348,modelling,0.065712,0.010090,-0.000517,-0.004429,-0.031596,-0.019081
349,designed,0.065704,0.019582,-0.004529,0.009776,-0.018462,-0.013355
350,description,0.065615,0.000971,-0.021562,-0.017422,0.001852,0.023808
351,considered,0.065511,0.008696,-0.010116,-0.007688,0.023791,-0.015219
352,action perception,0.065062,0.013243,0.016221,-0.008054,0.020645,-0.006899
353,framed,0.065062,0.013243,0.016221,-0.008054,0.020645,-0.006899
354,work provides,0.064976,0.002842,-0.015864,-0.011016,-0.007517,0.027737
355,regulation,0.064754,-0.005975,-0.013310,-0.013232,0.023308,-0.008929
356,control active,0.064330,0.008746,-0.002880,-0.010440,0.035430,0.006833
357,effects,0.064330,0.008746,-0.002880,-0.010440,0.035430,0.006833
358,belief,0.063972,-0.002222,-0.007357,-0.009847,-0.012548,-0.031997
359,developed,0.063256,0.008447,-0.011606,-0.004640,0.022438,-0.016125
